,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
0,K00001,5818.8,100,4.7,1,0.012,0.06,0.12,-99,0,9.846,0.022,286.808525789032,49.316421108418645,kmag,allsky,cks1
1,K00002,6448.7,100,4.7,1,0.203,0.06,0.12,-99,0,9.334,0.018,292.2471899929721,47.96954287693603,kmag,allsky,cks1
2,K00006,6348.1,100,4.7,1,0.044000000000000004,0.06,0.12,-99,0,10.995,0.023,294.59963108584253,38.36683664997361,kmag,allsky,cks1
3,K00007,5826.9,100,4.7,1,0.177,0.06,0.12,-99,0,10.805,0.023,285.61544923641924,50.13577115890124,kmag,allsky,cks1
4,K00008,5891.1,100,4.7,1,-0.066,0.06,0.12,-99,0,11.04,0.018,298.661051401822,41.137941488232926,kmag,allsky,cks1
5,K00010,6181.3,100,4.7,1,-0.084,0.06,0.12,-99,0,12.293,0.015,281.2881335303437,42.451097515303466,kmag,allsky,cks1
6,K00017,5659.8,100,4.7,1,0.359,0.06,0.12,-99,0,11.634,0.019,296.83724753743735,48.23996948867032,kmag,allsky,cks1
7,K00018,6331.9,100,4.7,1,0.022000000000000002,0.06,0.12,-99,0,11.769,0.025,299.4070341306313,44.035038704195856,kmag,allsky,cks1
8,K00020,5926.5,100,4.7,1,0.033,0.06,0.12,-99,0,12.066,0.023,286.24344584606075,50.04036710150058,kmag,allsky,cks1
9,K00022,5891.2,100,4.7,1,0.21,0.06,0.12,-99,0,12.040999999999999,0.011,282.6296333838012,46.323280686358174,kmag,allsky,cks1
10,K00041,5854.4,100,4.7,1,0.102,0.06,0.12,-99,0,9.768,0.013999999999999999,291.38612939263993,41.990139448300845,kmag,allsky,cks1
11,K00046,5660.6,100,4.7,1,0.392,0.06,0.12,-99,0,12.011,0.02,283.25550702501704,48.355247415235475,kmag,allsky,cks1
12,K00049,5779.4,100,4.7,1,-0.064,0.06,0.12,-99,0,11.917,0.019,292.24905630936564,46.16479087972642,kmag,allsky,cks1
13,K00063,5672.9,100,4.7,1,0.24600000000000002,0.06,0.12,-99,0,9.997000000000002,0.022,289.22628758460127,49.54828138010429,kmag,allsky,cks1
14,K00064,5356.9,100,4.7,1,0.094,0.06,0.12,-99,0,11.23,0.016,296.5104902392336,42.54738828772025,kmag,allsky,cks1
15,K00069,5593.6,100,4.7,1,-0.092,0.06,0.12,-99,0,8.37,0.019,291.4181274523133,38.67231242352312,kmag,allsky,cks1
