,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,gdir_avs,gdir_avs_err1,gdir_avs_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
0,CK00082,0.736776591787,0.0191612110348,-0.0185106741425,0.0186356960743,3.39405715055e-05,-3.38932246805e-05,0.778681710102,-0.0317112374672,0.031920248833,0.740996461726,0.00360300317402,-0.00482414814848,1.91253420988,0.100091543258,-0.0903539753852,5.56425014556,5.28292894738,-4.44101361501,9.13865849006,0.418315596694,-0.617822542468
1,CK00104,0.772045982443,0.0216358732684,-0.0208627720023,0.0370808897856,0.000117317048084,-0.000116647349744,0.777033840054,-0.0118086913851,0.0184852530582,0.759809575934,0.00492908270317,-0.00479177714312,1.76423077671,0.0615800824774,-0.0380392709153,11.1774202023,2.02685976447,-3.53390805231,5.71590595023,0.24916036379,-0.232894888551
2,CK00144,0.795793180985,0.0215398154881,-0.0208263961861,0.105768232309,0.000247649869626,-0.00024530769561,0.809714166608,-0.020658951499,0.0312599560079,0.788978143581,0.00594764861621,-0.00593284751818,1.64064283756,0.0873211491195,-0.0551743200704,9.51598603628,2.96013434529,-4.44085865394,3.47647347334,0.160180413927,-0.215481651983
3,CK00161,0.800451671964,0.0219036008963,-0.0212532513375,0.0870378513297,0.000636912404474,-0.000633378814639,0.813143337393,-0.020814624375,0.0313010987008,0.795221989062,0.00501017101302,-0.00553167311517,1.61102753845,0.0892188611427,-0.0546606409478,9.46837527761,3.1854248774,-4.18667500649,3.79438319708,0.167991302562,-0.272898933982
4,CK00174,0.794073528251,0.022387016892,-0.0216470155383,0.0838710249925,0.000505483867211,-0.000499769848486,0.776149849364,-0.013329144232,0.0192734999337,0.775808661873,0.00516518799806,-0.00573582661789,1.65662971281,0.0549670562598,-0.0326561108963,11.8832117068,1.48176715402,-2.96477444045,3.89914180002,0.17606881743,-0.204580263824
5,CK00189,0.770239545783,0.0224020458049,-0.021650669191,0.0772231766523,0.000223491714706,-0.000220943930495,0.79659092292,-0.0261141097098,0.0306165222616,0.767636563565,0.00653884315985,-0.00620505406024,1.75525842313,0.0902092917691,-0.0742885707888,7.90848424078,4.18567501594,-4.28852821553,2.38410666296,0.113355711383,-0.14524056785
6,CK00197,0.748294215949,0.020354760578,-0.0197606967472,0.106419468761,0.000164042694587,-0.000162501990571,0.789580354193,-0.0322825929126,0.0301169710223,0.752118053894,0.00590998108596,-0.00583693481721,1.85244010491,0.0888844314151,-0.0921578259736,5.57312759916,4.85524663279,-3.91767813839,2.66424516197,0.139649489824,-0.237668566707
7,CK00222,0.718772555868,0.022188890829,-0.0214409045144,0.150706409742,0.000410708499208,-0.000405212729643,0.735372334957,-0.0175234582354,0.0201380270188,0.710313355954,0.00624712268991,-0.0064056282971,2.04779942086,0.0760627122583,-0.0638674438204,8.64256750252,3.50958974109,-4.14154696939,2.76476953433,0.125371877738,-0.126656641649
8,CK00241,0.74464300998,0.0209254553054,-0.0202367421455,0.102753973873,0.000884929485662,-0.00087493354539,0.732487507393,-0.0169157137075,0.029126070281,0.732862472385,0.00698443891385,-0.00587883450777,1.85647046813,0.0773678910786,-0.0547654802791,10.5228700975,2.4187394318,-4.21467723468,2.76930258342,0.124278312882,-0.153126440262
9,CK00247,0.58193987728,0.0178481919846,-0.0178258571515,0.0337353772013,7.36234214199e-05,-7.3392552127e-05,0.597020551488,-0.0108294295639,0.00755488885093,0.568664316075,0.00611566977235,-0.00396856731752,3.22357110271,0.0858480825009,-0.0781298004938,7.50161047359,4.19575502592,-4.91835947145,7.50488810589,0.681429703198,-0.709706004659
10,CK00248,0.619049729563,0.0192277076372,-0.0192187167898,0.0802271935798,0.000835149660501,-0.000824258230573,0.619497398333,-0.0136651302346,0.0133046141656,0.600130295193,0.00701938658339,-0.0069063791712,2.85647286548,0.0967433174056,-0.0737022733007,7.86079910733,4.19690980655,-4.56945271556,3.80553539401,0.302819744473,-0.307774219189
11,CK00251,0.543376361141,0.0166725196813,-0.0166722606228,0.0476330876006,0.000277877548668,-0.000275703867336,0.55691149072,-0.0101703342567,0.00971369468714,0.530142393257,0.00490388526175,-0.00543801696586,3.73108835531,0.0856097544928,-0.079249554171,7.37079963528,4.69324988143,-4.53999697557,6.44554166323,0.669234976108,-0.654448622508
12,CK00254,0.617662309649,0.0202989663762,-0.0202405565473,0.153581340976,0.000950989700965,-0.000922989734306,0.629457669252,-0.0118120307645,0.0124128781197,0.602786441495,0.00706830230825,-0.00831199270732,2.87432020858,0.0975781424599,-0.0914206367871,7.39432822287,4.29681719386,-4.40008676656,2.80419464622,0.218247615491,-0.208770136175
13,CK00305,0.76101866336,0.0213324115631,-0.02063178526,0.0672356343435,0.000209298525825,-0.000207810313038,0.783625822703,-0.021129238038,0.0309381516824,0.755503861693,0.00594010419308,-0.00491716765679,1.80477848918,0.0987861219906,-0.064274986317,8.49688648022,3.7495488425,-5.04067255947,5.08605934303,0.213295532082,-0.251331294516
14,CK00309,0.722391873702,0.0203356000842,-0.0196062698693,0.0667295045829,0.000260087199552,-0.000259097389301,0.73731446491,-0.0159087994315,0.0219014685846,0.714292485694,0.00592607331261,-0.00506973470089,2.01431798375,0.0776372525258,-0.0555610029973,9.25060868629,3.32319816287,-4.64438867077,6.40368756059,0.297538859229,-0.292535572716
15,CK00314,0.538616021843,0.0161928503976,-0.0162365689814,0.0173811860615,2.96815272025e-05,-2.96693017748e-05,0.545666540736,-0.0090916371881,0.00859522532289,0.522643747007,0.00459584747483,-0.00444540907707,3.81334807507,0.0698884219747,-0.0686332748088,8.50548960258,3.67134785163,-5.05616310066,18.1350423155,1.89324624366,-1.92366615496
16,CK00315,0.687466470782,0.0184933851181,-0.0179234265347,0.140759276134,0.00150527427139,-0.00149440783934,0.705955619532,-0.0207388701535,0.0255264627647,0.685269805138,0.00519057715877,-0.00599533835012,2.19871401951,0.0724178382699,-0.0744885500468,7.69612484557,4.20055736545,-4.73187076156,5.34635080238,0.227751615326,-0.305140974484
