,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.037508917448915984,-0.0002807234293740052,-0.036659654984533496,0.038364900022588966,0.0002826479624535791,1.042669826817892,3.5797346250564592,0.011071903333029542,-0.009498778477732063,1.0009248324481497,0.8707713623534469,-0.07416987511739037,0.06940686153007357,1.045460031191081,-2.7948618799625167,0.0812834955242635,-0.08045747090307442,4.992291033864407,4.57838744679524,0.5665746541713216,-1.2787692429142068,K00001
1,0.10935133816889332,-0.00027923575692694047,-0.0630801354309587,0.06567903779526274,0.00028234214268729735,1.9709186539746448,0.3653897649626248,0.022773269818433084,-0.022935128965783317,1.5205568108728122,0.1961106517066914,-0.056909986561153085,0.04891024435984015,1.9777763988008563,-0.3993111076252545,0.016419659536944325,-0.010722577405022029,1.786168079518542,3.831476889521668,0.5695881524630306,-1.5319273144607375,K00002
2,0.0628691167849264,-0.0002486874368942543,-0.055432307057101234,0.057958318463362524,0.00025385617031449537,1.5065634226445568,1.937423306112282,0.021453730740006,-0.02354227446029777,1.163223506397966,0.3364374374959989,-0.08688933865041659,0.061882926348488576,1.5096400531177068,-1.3755092067039278,0.02752070606571344,-0.030481334886393093,5.78899643364605,2.6919956784621584,0.35938980334637827,-0.7952225574259257,K00007
3,0.12676773700770932,-0.00018398793333340715,-0.053528919490213316,0.055757515375083784,0.00015994624755186204,1.5321107067244817,1.504487982751444,0.02525545976083965,-0.024601543746858082,1.1596657604912315,0.3159528022839541,-0.08364266390306674,0.06469108168319315,1.5350378492038714,-1.0397842687047874,0.026814571075616408,-0.02578507493854854,4.519835997500222,1.2926405852414067,0.1768591973109959,-0.39655963485886336,K00010
4,0.14054533043983114,-0.0006848465770461497,-0.04550335998774524,0.04775270410681176,0.0006944519416680063,1.2563973574122866,2.5978901834303594,0.017256219658492,-0.012467827685492816,1.0909585909986097,0.5490387991254762,-0.0591666234756083,0.056138936632451834,1.2555761823187226,-2.0247402481015007,0.043377412523485925,-0.045375918936243716,6.466037552077827,1.8910354244148266,0.23536540816835852,-0.5416518947668472,K00017
5,0.5572725283990064,-0.005469017225556816,-0.06475882132838362,0.0676332315935606,0.005649711255315436,1.7367831164318852,0.7820683058145499,0.034711285512207146,-0.03341287405007631,1.3167028622317625,0.2543480996777936,-0.074781151880007,0.06052236895967121,1.7244207345242508,-0.5345366858614828,0.021520016513169204,-0.022121421160080982,2.8463350640038705,1.471452365446358,0.20874989859407705,-0.5573409815114975,K00018
6,0.0940670938740315,-0.00041222029720777714,-0.0540410290655502,0.056447949071264374,0.00041995380274127686,1.500463697446727,1.6983470734372146,0.0213772860683743,-0.018574379092174853,1.1168991297246698,0.3305706628219644,-0.07554128561264982,0.08138583954459766,1.5009630818098407,-1.6325759159530533,0.028343071108954843,-0.030916712793870593,6.0886039824269975,1.5387508741514213,0.19971757932562562,-0.45628356111058554,K00020
7,0.09711523801882678,-0.0001905909872312456,-0.04307437622807364,0.045080152608131696,0.00019343490805734387,1.2497695362797452,2.1166991308554666,0.015654936704432076,-0.018948310918374792,1.1247054124523084,0.5732739131679702,-0.06768459097771529,0.061952661156010835,1.252865112615673,-1.8236879814206108,0.042391272223725074,-0.049566534738356934,4.608643834248891,1.4471096595703232,0.20079918028665508,-0.44954921687714927,K00022
8,0.05135887205550671,-0.00011406538592794585,-0.052006902763476866,0.05442839220855955,0.0001150308444691564,1.5195111398835366,1.7018821722010262,0.014726821230043985,-0.014020831909400844,1.12887127955186,0.3215948466846224,-0.07603445582809099,0.08278827011162715,1.5235167968991536,-1.697011661947187,0.026207289091370375,-0.030006213708180463,6.290766781057558,4.440391683277811,0.578769398845723,-1.299413093996544,K00041
9,0.10007932089025276,-0.00023121645939049032,-0.0637257204099968,0.06676189288150547,0.00023778168009767894,1.652483609350728,2.3581945387992183,0.03053625045370456,-0.02662577248459552,1.2393607652885892,0.2741380200118917,-0.10868889896047862,0.048177026735895634,1.6475435243410474,-0.9101334473226332,0.018964843677173104,-0.03127773222601249,5.251374389245856,1.5714035800074848,0.19862777846012356,-0.4481756330056618,K00046
10,0.09304386525129993,-0.0003171812017424003,-0.046069157822467455,0.04830390898048309,0.00032221809055343886,1.2876434126340757,2.1923956585259834,0.01693860048657769,-0.016596879754444016,0.9676944097200529,0.4520400668475284,-0.05504843158870265,0.06593672220229307,1.2868370631235024,-2.3152274584343067,0.04395250355171088,-0.036028211196831805,9.63607841666906,1.8740197844340154,0.2185775513688828,-0.507635239308762,K00049
11,0.05737654598687843,-0.00020942396691264745,-0.03192306930200905,0.033416031267840096,0.00021087070214453885,0.8871937308925995,2.595710694534977,0.006405969672567125,-0.008167402349614659,0.9788991340807852,1.329282635626266,-0.042484155885500134,0.024379898474877537,0.9039363018730548,-1.3504917641138805,0.04544229533290034,-0.07071932208242337,1.754105978910392,4.147476699016195,0.5165977556869565,-1.188136543018402,K00063
12,0.014037280730562946,-2.603297164617373e-05,-0.03356786905136011,0.03533392440451144,2.6079916941141104e-05,0.9402332245400196,3.824213201366693,0.009864506857862776,-0.008048841043312827,0.9006847875389866,1.083224323609228,-0.05328427153690996,0.06490841534006131,0.9401423382895464,-4.2077087014822085,0.10580415018092147,-0.09092009771409217,7.439610921557196,10.78867133308591,1.0311729023031133,-2.5649570021064467,K00069
13,0.09470981211253136,-0.0003312548945254845,-0.031853499849885614,0.033421604119928006,0.00033444003774207864,0.8808625682375275,3.7344927679028737,0.009110290400174637,-0.008926077720634584,0.9252081163205724,1.323586060319175,-0.04889586566575777,0.034978881864729194,0.887171776617362,-2.4555658556502467,0.07027674999477851,-0.0927363813716624,4.139888380676246,3.250764588557427,0.32907075655483653,-0.8418981732170744,K00070
14,0.03378021639660121,-0.00011754748503978867,-0.03907809911584481,0.04099659231601627,0.00011823924910689397,1.0813736672698593,1.8941197869502824,0.00908626136592483,-0.010041101992117385,0.902462487168178,0.7201339559337263,-0.03390086476047749,0.04990845900712682,1.0765619138137543,-2.752791988366388,0.054312092098619535,-0.035317743535257184,11.105496126827063,6.478706524864156,0.6094393057908833,-1.4929821023975791,K00072
15,0.01863569607426897,-3.3893224680538174e-05,-0.02872541027183517,0.03044575086342705,3.394057150554047e-05,0.7243252330490502,,,,,,,,,,,,,8.681634183615811,0.514986208100193,-0.8451898911592477,K00082
16,0.05868555559807556,-0.00022669535519586478,-0.032018683767243934,0.033633760981405365,0.00022806046773430483,0.8792243238937092,4.30564767024128,0.009445251645975206,-0.007998925895482456,0.8971190903774299,1.3102168536525003,-0.05416590134288113,0.045309322478308316,0.8813019069586331,-3.181099128212899,0.08247959706891805,-0.11190033322571692,5.386738090696736,4.452915392473398,0.40678317361347527,-0.95824371661248,K00084
17,0.0691897846709451,-0.00038019917319505325,-0.047932304817789095,0.05006322717675782,0.000385763925284735,1.4404584709741362,0.9709397463705473,0.020879138225979418,-0.02061943618087181,1.246177100962279,0.4077898413235459,-0.06389788865460466,0.06904889848585882,1.4455055852763905,-1.1530022057785538,0.041906315131085226,-0.029263305346291343,2.9668779995885735,3.578430874725088,0.524349794368706,-1.4610872551573242,K00085
18,0.05296687643620975,-0.00014902404864794438,-0.03641761743262273,0.03803884426991444,0.00015062484770564374,1.0638351434364055,2.9383369853643573,0.009161764946403972,-0.009900193347017971,1.0787182709563683,0.8801160429642748,-0.08026544792453982,0.04298629226059547,1.0702017193484488,-1.5868941245451635,0.05268018369994487,-0.07920236528303592,2.680320889266436,3.3751823975829187,0.4582809394845712,-1.0164473293574996,K00092
19,0.2667790799617004,-0.0038489469163887615,-0.046636696580436336,0.04867406049609935,0.003916626547764424,1.3658310881960136,1.4426714993956358,0.014941416477015412,-0.0205037406391928,1.186680814423522,0.4636523119407161,-0.07609954706160638,0.05327137530033421,1.3694675685554258,-0.9507512305943644,0.02940158266147541,-0.04098822919918138,3.459511124665365,2.2568862270315653,0.3109790755884345,-0.7963480470963377,K00094
20,0.14297259992332711,-0.0008222834404581493,-0.07747036306955922,0.08108759354404804,0.0008553239603324436,1.9760559775821347,1.186741432792055,0.046009701130924174,-0.045204229454352214,1.4127843169806409,0.1810015266210179,-0.11350140793806696,0.054016660545382456,1.9742072945430065,-0.4538510966370684,0.015960029093812108,-0.016657961039056784,2.854543741558603,1.6748284280557195,0.2340571694038199,-0.6412923860447071,K00097
21,0.10770507709218602,-0.0023136152631852013,-0.03212121509659882,0.03370230223182291,0.002342296821582282,0.8734634846606869,3.936366473907948,0.010079507622035688,-0.009836153755875654,0.9109350151151806,1.3450760560424329,-0.05112888338949861,0.038333229592318885,0.8780415358176633,-2.5127540221076945,0.07373566347761162,-0.10438733032014767,4.183457628448891,3.0465046642924056,0.3056381076140848,-0.787588428018412,K00103
22,0.03708088978560553,-0.0001166473497442866,-0.020862772002296137,0.021635873268438962,0.00011731704808425752,0.7720459824433326,2.026859764459161,0.004929082703310606,-0.004791777143213438,0.7770338400538591,1.7642307767077376,-0.011808691385273741,0.018485253058120654,0.7598095759346889,-3.5339080523021935,0.06158008247756808,-0.03803927091469017,11.177420202267747,5.715905950229,0.24916036378963674,-0.23289488855145324,K00104
23,0.4456633322865122,-0.00034079243830437145,-0.03958856560052726,0.041579270818548286,0.00034578687601111163,1.0717484393228986,1.0100820244243192,0.010766889312698423,-0.01118328300520588,0.8548704824503915,0.740830071911437,-0.023200980600959875,0.031955372651016445,1.0476185514596157,-1.900386132772601,0.038907592910711775,-0.025518315069807732,12.506898817798334,3.3774855813918223,0.23016854730419486,-0.3692198511072147,K00105
24,0.10631424503077493,-0.0013607036576937792,-0.05794344531583406,0.06042056474438895,0.0013952409018577194,1.593222768109538,1.7068997234279246,0.027363921650310985,-0.028616690690140167,1.2596241330565434,0.3077586531806928,-0.08869542595731582,0.04704763637521947,1.5958697065101377,-0.8408197455028374,0.023907257515046743,-0.025967498738867112,4.146349401589356,1.9268862773543933,0.2833253116822069,-0.6683727625995339,K00107
25,0.14793776817358198,-0.0023360302842411478,-0.052955274928216944,0.0553020976830616,0.002383376345242439,1.4800622537547121,1.88126221120874,0.020077920591107908,-0.02357651817839113,1.1494492442281865,0.3516535558861453,-0.08227421028193671,0.0643397350732291,1.4818931030323481,-1.3801545820335344,0.026234929648730032,-0.03057463133692889,5.651127415698023,2.5866690282376754,0.3526600644433994,-0.769032668754965,K00108
26,0.08456792113439768,-0.00028005399651645496,-0.042352280492671035,0.044121433430926116,0.00028616761111270594,1.228821067871516,,,,,,,,,,,,,1.9583338146731566,0.2572889514153462,-0.5795309970837638,K00110
27,0.13953839213600802,-0.0011797510472890962,-0.037545907484416885,0.03925913663534364,0.0007462056917127424,1.0510220728994757,1.4645539476348033,0.012571717029694174,-0.013327469538823909,0.8417521121430371,0.7423476351758839,-0.024347002633237524,0.04013694063701823,1.0415569622406124,-2.378205489607637,0.053440078959031016,-0.035656903255349766,11.806911131413177,3.114273164824513,0.26230785169026954,-0.5712495729789244,K00111
28,0.08138886543015265,-0.00025253826410547015,-0.036033170186492984,0.0376382346293056,0.0002577333147436994,1.0241689326940528,3.197587870214884,0.015029285258270962,-0.01546060673136962,0.9900888697414508,0.9145545998094418,-0.0672505238468627,0.0651742056952127,1.0260972296270603,-2.635522275430703,0.08658001029927109,-0.08616141301931979,4.363346716598631,2.119853469316666,0.26452305242076685,-0.5946117491116785,K00115
29,0.17124577089341902,-0.00250382174145844,-0.037990652227886335,0.03964082073887365,0.002563595717381434,1.0368585553508092,3.4354838453751717,0.016125811529584144,-0.017299630157395333,0.9685641933654916,0.8693905361380722,-0.0680096609857509,0.06907218821444305,1.0357693847693616,-3.009585073531402,0.08876720562244178,-0.08458637064437557,5.760402184351594,2.283098883636182,0.27159086497467627,-0.6175658219646968,K00116
30,0.13645614981167006,-0.0005123189293397556,-0.050928045173837866,0.05328565105349314,0.0005216360095002259,1.4393033638064927,1.8094112869397818,0.01904903587603246,-0.020618143073797057,1.2080819475591291,0.3980747124976427,-0.07198867968146194,0.04501451383910715,1.4451262490145966,-1.0917066077913622,0.028037896181681288,-0.031278323851697154,4.513310891110496,2.2005081920189014,0.32770436766451677,-0.7481408287319684,K00117
31,0.13596786228156435,-0.0006525260692384073,-0.05058423814808943,0.05290517382868565,0.0006646708762052812,1.3974257157085153,2.0693812888270333,0.020008077000482682,-0.01935902393789424,1.0451888493689283,0.384551588034515,-0.06574763289563634,0.08490824868795778,1.395175536874292,-2.3605074170708056,0.038489410240637234,-0.03467896601433157,8.120312777964271,2.8325411593368512,0.3475983119950877,-0.7945988132771239,K00118
32,0.0767605228536305,-0.0005681881490208067,-0.05233821709505415,0.05474149443778442,0.0005809624559177938,1.4029632587206688,2.2635355547317704,0.0220478559982118,-0.024393093778321884,1.0931401510962229,0.3966369864776647,-0.06487716662881482,0.07438646013447281,1.4029615780084732,-2.146228655781024,0.03741773520593239,-0.03629501227927784,7.590385584662203,2.8698305281031375,0.354989978643795,-0.8193843612809245,K00122
33,0.11845590620886083,-0.0013881293114542947,-0.047344763839914934,0.0494096362881542,0.0014147734869305315,1.3369813511222646,2.0568404345196782,0.01952766636041248,-0.0184654434114071,1.045357616340444,0.4360301227730112,-0.06670432892692524,0.07211501286871758,1.337267886632192,-1.9101124373411968,0.04079931801798542,-0.03846846003069593,6.990510917984121,2.595032046604176,0.3337722846568764,-0.7429472928288594,K00123
34,0.09528597895052572,-0.0009227710513445564,-0.04474047306539264,0.046707253931814297,0.0009452456539784103,1.2327289496980447,2.326394269145398,0.02056683581205809,-0.019931907963865125,1.0029625591620013,0.5331702498050305,-0.06402525633423117,0.0672271272422853,1.2326619427948258,-2.107661917966306,0.05047167259931007,-0.04847085119422667,7.135415767279132,1.9960072421482915,0.2470790868595816,-0.56409942906058,K00124
35,0.10078031603498214,-0.00023143834789790543,-0.03644779363619166,0.03825823885022683,0.0009345273686317547,0.9822635798293942,3.0665779974892584,0.011127497113121776,-0.013008473987369484,1.0429218638289592,1.0748688096190653,-0.05260206317644312,0.03110387885029575,0.9899374929784264,-1.736360488489039,0.06232080063264545,-0.07971982879124663,2.670622110451872,1.3996856033315557,0.17067717053705336,-0.39252963770046906,K00127
