,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.182969250957,-6.76251635046e-05,-0.0240313329016,0.0247135311897,6.80887759094e-05,1.04693519031,2.36065079406,0.00814179178705,-0.00888836092352,1.00506393848,0.867244355911,-0.0548044818644,0.0556614195419,1.05050579338,-2.23822769877,0.0602214445148,-0.0606707675727,4.84287567882,4.67141624106,0.0197392841218,-0.0216778581987,K00001
1,0.1318224549,-0.000341127602779,-0.04436547487,0.0455293970073,0.000344922510492,2.02504091679,1.10564678498,0.0216737176723,-0.0171182908398,1.42161016299,0.168656744144,-0.10947452565,0.0588483057484,2.03280298621,-0.35034544827,0.00939983390056,-0.0131915052516,2.66219096839,2.95549907472,0.024208285934,-0.0170783852674,K00002
2,0.213523433146,-0.000785027224711,-0.0933789600985,0.0968980100308,0.00081630058293,3.12097481085,0.159090021262,0.0595494120122,-0.0842462567723,1.62883718061,0.0532282675855,-0.0739420231622,0.184937850082,3.14560578639,-0.430710246536,0.00709435625408,-0.00557486955558,1.79527810344,1.28077420268,0.0311192427149,-0.0189772393488,K00004
3,0.0591371763368,-0.000108576400987,-0.105400812013,0.113621257173,0.00011816430437,2.2295475859,0.453663367492,0.10064557611,-0.0923607081901,1.30225998457,0.120488685016,-0.057714080246,0.0712089512329,2.20089847506,-0.53754139232,0.0179574281925,-0.0136790492416,4.28334212835,1.87770248881,0.0780853514766,-0.0844560861283,K00005
4,0.145329528107,-0.000182538354472,-0.0330970621633,0.0340329100007,0.000186571061859,1.32084628557,1.50797536459,0.0186915933784,-0.0175954684373,1.06820089954,0.458537518339,-0.0633798247078,0.0611306705344,1.32528671026,-1.3510090634,0.0344838071895,-0.0356976355473,5.4547042046,2.13103636031,0.0236375220675,-0.0323924213074,K00006
5,0.238047686375,-0.000319230494851,-0.0395242997637,0.0407529875128,0.000325865399083,1.53445930116,1.46629936693,0.0212392783698,-0.0180021849505,1.12366548156,0.311487171823,-0.0700458343001,0.0869832899038,1.53525208827,-1.97418976808,0.025603321656,-0.0271494242107,7.0682018079,2.07557271226,0.0236748979256,-0.025061213593,K00007
6,0.0795616888743,-0.000274921804959,-0.0213090933869,0.0218418969348,0.000278514340634,0.928064779433,2.3819381716,0.00957629980748,-0.00740476568934,0.981383543424,1.20466763036,-0.0483757879169,0.029995419719,0.933939542427,-1.41788392525,0.0490182266816,-0.0766905616638,1.98478215594,3.01010633892,0.0242263458589,-0.0251209722834,K00008
7,0.104642352826,-4.89349077767e-05,-0.0378691093424,0.0389727582685,1.21010469007e-05,1.54381084491,1.01696528079,0.0229442985658,-0.0231125094595,1.05479662932,0.283799255861,-0.0555650083352,0.0929449132834,1.5487803647,-1.57329818143,0.0290714664333,-0.0209498231678,6.43251141578,1.00522348494,0.0132037054379,-0.0155140774915,K00010
8,0.0950847775702,-0.00047024174102,-0.0343177997954,0.0352041695065,0.000308700500347,1.52269191374,0.71734936498,0.0173635180968,-0.0201760921746,1.25489427222,0.347240593903,-0.0688310595064,0.0509562530896,1.53110135299,-0.566063394311,0.0247727959607,-0.0246492512895,2.68418391327,2.53086856829,0.0285214993904,-0.0252365030309,K00012
9,0.143996815078,-0.000759252525864,-0.156922242003,0.172577483423,0.000203993193503,2.85879098992,0.429092150815,0.118765913883,-0.145708826665,1.66804726503,0.0728212929113,-0.176849288002,0.039633970074,2.80334178399,-0.176078080953,0.0110851091776,-0.00997277101172,1.49563370878,1.9816331302,0.104578911389,-0.0753498907497,K00013
10,0.135255501448,-2.8582395271e-05,-0.0310387990235,0.0318920860697,2.89832796991e-05,1.27200269563,1.92042866128,0.0133131328704,-0.013073087497,1.03980587896,0.49947209049,-0.043347222961,0.0436627315937,1.27539607191,-1.88064937953,0.0332009227277,-0.030697577849,9.20488666643,1.72868255418,0.0146934838444,-0.0149348943842,K00017
11,0.050277862115,-1.15465106334e-05,-0.0475767736649,0.0493204214157,1.19280024901e-05,1.69706665962,0.719296010946,0.0339962432868,-0.0311303544786,1.30166282867,0.26142806204,-0.0703609118073,0.0582523127817,1.70320773901,-0.466444971075,0.0201060117977,-0.0210545705958,3.0014109391,1.13623857624,0.0207356407248,-0.0193010199866,K00018
12,0.146640704451,-3.85373584169e-05,-0.0368089554413,0.037992286603,3.92603428905e-05,1.49370276283,1.60542104032,0.0195628220057,-0.0155670717988,1.17332330797,0.348427206841,-0.0757250543419,0.0663666014337,1.49921278228,-0.964682041524,0.0242729347351,-0.0280102886505,4.76027686033,1.16137260546,0.01016761618,-0.0154186361137,K00020
13,0.060384760331,-1.0636047202e-05,-0.0286142749102,0.0293072822184,1.07947539519e-05,1.25938655603,1.93782970382,0.0140762867325,-0.015126026252,1.08655518152,0.535680874213,-0.0631311599751,0.051603647259,1.26357241296,-1.64710624139,0.0407664701863,-0.0380411779865,6.2085380385,1.40943649364,0.0127976446446,-0.0149254884515,K00022
14,0.048066831498,-0.000152773146498,-0.0333610497644,0.0342706572304,0.000154066230618,1.52290825989,1.37908642579,0.0122688478482,-0.0120884690771,1.1239911058,0.316346836473,-0.0718250764057,0.0840822674407,1.52834519335,-1.83298649569,0.0264610591976,-0.0255742422648,6.64484877641,3.30828238075,0.0190187136438,-0.0195138698559,K00041
15,0.159340391252,-3.17732367514e-06,-0.11297571758,0.118552035407,3.34006290287e-06,3.35519309164,0.114397695386,0.0682957656068,-0.0497293994693,1.60335312901,0.0446944552784,-0.0523025876059,0.0974806008996,3.29591246343,-0.281289437042,0.00424073303883,-0.00365805038212,1.83204846321,0.628048559617,0.00703350769422,-0.012889141803,K00044
