,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.14091242208399885,-0.001755239862532454,-0.036010699949948544,0.03720107846772392,0.0018010876254526964,1.3256111949404543,1.7241799712496493,0.020614235727827168,-0.021315602336234415,1.1344892817113656,0.4830300239554917,-0.0569926805501948,0.0466664954977849,1.3265677080120335,-1.4017165366363675,0.03579128545202703,-0.032188626813118404,5.608450211612867,1.3314572307042005,0.18203372013787641,-0.4192392771956579,KIC11771430
1,0.12196357333247235,-0.0007178581999941896,-0.023037130812504025,0.02382152569170404,0.0007342185344347135,0.7858577568213087,4.392176286622013,0.010021316863593754,-0.010188667102834836,0.8036924314508646,1.6549141555725992,-0.034600692119770904,0.039345152911172576,0.7855573868353632,-4.244625429176124,0.10236564755009868,-0.09284229304937663,7.191554289286745,1.789489033365413,0.15252833203691785,-4.648359376761793,KIC11823054
2,0.07358543080071529,-0.0002992018748057962,-0.02173430587682379,0.02237722180715906,0.00030347862651501634,0.9168170278893772,1.5201847615292718,0.008672324491549643,-0.009243234848610228,0.7952422719840183,1.0358063347282014,-0.01973283208806786,0.032592698454690594,0.9149536463809752,-2.3341159206536957,0.061246223941391335,-0.03966557169496798,11.710652984029956,2.2687980281204236,0.15630995701766295,-0.2835546699488973,KIC8805348
3,0.060745423909221885,-0.0001679847197219517,-0.018529860119147257,0.019234598863504537,0.0001343046582895635,0.6116147010574216,4.287723365936187,0.006210675364839657,-0.00666626595357378,0.6117132559731425,2.87819718050348,-0.011615152855439905,0.012824016601399646,0.5967694911305998,-4.776823251906411,0.07878528561433695,-0.07745762021548598,7.848944181118338,4.60607135960124,0.32746149598059887,-0.3401840147673032,KIC5617854
4,0.2595137773489709,-0.0012370190108305645,-0.0415004133363619,0.042823334869126484,0.0012752017145938321,1.4809451738320494,1.3672778970170731,0.028447255696646637,-0.02799761494646646,1.2148213586348262,0.3735420164053888,-0.07976788824032721,0.05737774362106229,1.478237683684941,-0.9060348078958992,0.029412403207705606,-0.0319640984282506,3.864551856040241,1.1569760661216568,0.16698231418838716,-0.45919652950008166,KIC8430053
5,0.2240323904108834,-0.01590711396908942,-3.90512757095902,6.702475145731244,0.0009577873294200344,7.369960936612174,1.623991920792836,0.5588818496761999,-0.3564896320080473,1.2227704849665728,0.29058633887615865,-0.1122734293200911,0.19920584926077825,1.5710549421927822,-1.3219903642330713,0.2894227073810989,-0.15412660476403955,3.8032362625093015,2.1293644469374495,0.31808130776718674,-0.7556420102739566,KIC8560804
6,0.1358696112386764,-0.0006205349571379858,-0.02315033659739873,0.02389468857517041,0.0006305151176067836,0.9098631926248842,3.7492860843858202,0.010140136906586328,-0.010583628028068448,0.908246221799346,1.2082617312638662,-0.05108841384256357,0.053622454119843344,0.9089028654840396,-3.6056489367375577,0.0959821390225628,-0.09334462615834327,6.726836554107723,1.7494973063302919,0.13784058251701597,-0.3493279688852085,KIC7115785
7,0.10499288266621264,-0.0002722079181657344,-0.0548035977995256,0.05635277645695514,0.0002781900500695156,2.1641571003385778,0.5677073178256453,0.029237791998623305,-0.029667402103433105,1.0847521009696754,0.10693797852387424,-0.050815616191033364,0.04960137791590613,2.163351725329949,-0.5064156109750293,0.006492840750762022,-0.006545320103740621,6.713567134778557,4.84126106138398,0.31362501119965397,-0.5552813959773846,KIC10399321
8,0.09640796271783862,-0.0010671937973078943,-0.02216823444168925,0.022272662657988773,0.0011066700361541534,0.6749250069779437,3.1420910019730446,0.008337569260746802,-0.00934768936283048,0.6714298297474129,2.4162091321590786,-0.013670709783903943,0.014914716184641574,0.65196818231053,-4.957074452245955,0.09637117587183663,-0.0815207570832861,9.472896424347882,2.8725727790979327,0.224925660779768,-0.2377166984543455,KIC6186964
9,0.13992595936660554,-0.00043773848205866384,-0.04436317760435871,0.0458398430662339,0.00045151169873788866,1.464153851815546,1.7801648324494959,0.024960345166123558,-0.02583436130141181,1.124036415520017,0.3608174298404869,-0.06622902579276624,0.06703823373070739,1.4605740830201757,-1.7197264102646157,0.028183043897763993,-0.029622782659038838,7.074802689331888,1.1062829894869168,0.13875785778809116,-0.3279904700218481,KIC11909686
10,0.2913601857042015,-0.0019923160385949545,-0.03820786567175216,0.0393939914075212,0.005961994885996691,1.3359645629975758,1.2819526115978697,0.021184587694690338,-0.02454346280743169,1.1103224051931455,0.4673881065849041,-0.06074850843221724,0.05992908077935755,1.330850095204951,-1.13112764172324,0.04122552681905961,-0.033798926841087595,4.3723105522313706,1.0896833413593436,0.15165224118926462,-0.36163339356516616,KIC8394721
11,0.30976048688161184,-0.004610947997909232,-0.08435089929754258,0.0931254051047603,0.005165077654084639,1.2581993692695994,2.0875665426376546,0.07603280262263358,-0.06744398098617,0.9995365597472928,0.5339218828231496,-0.052119247901525,0.052322472259834,1.22536240432579,-2.2769514386148466,0.10005726483742272,-0.08734520672393298,9.878265938475769,0.6350982219215094,0.07005148551295454,-0.18396678507071793,KIC9715631
12,0.08358852464256585,-0.0006740384540883798,-0.01564020884945272,0.01614667817322768,0.0006941278085163954,0.4682598655059193,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.3816719662278767,0.20486956774382667,-6.76392167237972,KIC10122538
