,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.18296925095722325,-6.762516350455883e-05,-0.024031332901577555,0.024713531189654026,6.808877590938622e-05,1.0469351903143562,2.3606507940572854,0.008141791787047438,-0.008888360923516858,1.0050639384756586,0.867244355910523,-0.05480448186441045,0.055661419541870316,1.0505057933836468,-2.238227698770681,0.06022144451483735,-0.06067076757274425,4.8428756788179435,4.502343825007958,0.5389510834717661,-1.2548239207747574,K00001
1,0.13182245489980549,-0.000341127602778768,-0.04436547486998022,0.045529397007333376,0.00034492251049184075,2.025040916790797,1.105646784981873,0.02167371767231474,-0.01711829083975136,1.4216101629943232,0.1686567441442382,-0.10947452564968096,0.05884830574838861,2.0328029862072285,-0.3503454482700525,0.009399833900562898,-0.013191505251622632,2.662190968394186,4.575461319717946,0.6226257072155903,-1.7978307888988891,K00002
2,0.21352343314640826,-0.0007850272247108269,-0.09337896009852333,0.09689801003080678,0.0008163005829301128,3.120974810851137,0.15909002126194974,0.059549412012214635,-0.08424625677226194,1.628837180605916,0.053228267585461744,-0.07394202316219456,0.1849378500824368,3.1456057863863736,-0.4307102465359116,0.007094356254079713,-0.0055748695555839995,1.7952781034388947,3.243529883207598,0.43520147992024555,-1.048773018194468,K00004
3,0.05913717633682972,-0.0001085764009874854,-0.10540081201280048,0.11362125717324599,0.00011816430436961677,2.229547585897388,0.453663367491889,0.10064557611044478,-0.09236070819012808,1.3022599845728908,0.12048868501642628,-0.05771408024598545,0.07120895123285996,2.2008984750564697,-0.537541392319826,0.01795742819252308,-0.013679049241571288,4.283342128346871,3.632387299895863,0.44368184841380814,-1.0457437160757879,K00005
4,0.14532952810696315,-0.00018253835447151762,-0.033097062163292,0.03403291000071662,0.00018657106185884786,1.3208462855747989,1.5079753645884273,0.018691593378413085,-0.0175954684372579,1.0682008995352,0.4585375183392099,-0.06337982470779058,0.06113067053439593,1.325286710255689,-1.3510090634041436,0.034483807189456095,-0.03569763554729499,5.454704204603865,2.4632690757839915,0.3122628285342699,-0.7252637273506792,K00006
5,0.2380476863749933,-0.00031923049485071964,-0.03952429976365889,0.040752987512781,0.0003258653990827476,1.53445930115504,1.4662993669253623,0.021239278369828755,-0.018002184950454136,1.1236654815550555,0.31148717182323493,-0.07004583430014422,0.08698328990376612,1.5352520882706446,-1.9741897680786116,0.025603321655988,-0.02714942421066524,7.068201807901016,2.867774285956562,0.343783475377015,-0.8154037710411177,K00007
6,0.07956168887427052,-0.0002749218049585833,-0.021309093386924882,0.02184189693476979,0.00027851434063429215,0.9280647794326322,2.3819381715971906,0.009576299807476762,-0.007404765689339787,0.9813835434242743,1.2046676303626005,-0.04837578791689189,0.029995419718997437,0.9339395424267628,-1.41788392525124,0.04901822668156086,-0.07669056166384869,1.9847821559373753,2.6118996071545273,0.30772880658168766,-0.7260544841798006,K00008
7,0.10464235282575438,-4.893490777671538e-05,-0.03786910934241705,0.038972758268545515,1.2101046900733771e-05,1.5438108449130148,1.016965280786052,0.022944298565820143,-0.02311250945951948,1.0547966293179305,0.28379925586103344,-0.055565008335160974,0.09294491328344368,1.5487803647028389,-1.5732981814255869,0.029071466433272124,-0.020949823167776827,6.432511415778622,1.4421454583372353,0.1669688373579459,-0.4007922958693151,K00010
8,0.09508477757016377,-0.00047024174101993615,-0.03431779979539429,0.035204169506539706,0.0003087005003467175,1.5226919137404522,0.7173493649802256,0.017363518096792374,-0.02017609217464233,1.254894272224604,0.3472405939029975,-0.06883105950636836,0.0509562530895844,1.5311013529867847,-0.5660633943107442,0.024772795960657238,-0.024649251289528717,2.6841839132679226,2.8890240124166597,0.3788280802578947,-1.0522117029078477,K00012
9,0.14399681507780893,-0.0007592525258643955,-0.15692224200296367,0.17257748342275647,0.00020399319350278278,2.858790989916632,0.42909215081548346,0.11876591388332793,-0.14570882666472862,1.6680472650325455,0.07282129291129785,-0.176849288001806,0.039633970073988056,2.803341783994524,-0.17607808095263744,0.011085109177603816,-0.00997277101171738,1.4956337087779947,4.243968225801318,0.5209763480100724,-1.3925318363580426,K00013
