,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
0,KIC757450,5209.0,60,-99,-99,0.24,0.12,-99,-99,13.118,0.029,291.13762027936434,36.57734431115277,kmag,green19,smemp
1,KIC1026957,4834.0,60,-99,-99,0.01,0.12,-99,-99,10.41,0.017,291.2544229274798,36.743430200789845,kmag,green19,smemp
2,KIC1027438,5978.0,60,-99,-99,-0.2,0.12,-99,-99,12.188,0.022,291.3539738229923,36.784489219180436,kmag,green19,smemp
3,KIC1433962,4338.0,60,-99,-99,-0.16,0.12,-99,-99,13.004000000000001,0.034,291.76191058315067,37.09854561283547,kmag,green19,smemp
4,KIC1717722,4501.0,60,-99,-99,-0.44,0.12,-99,-99,13.358,0.039,290.6178586512172,37.289100186011964,kmag,green19,smemp
5,KIC1718189,5574.0,60,-99,-99,-0.48,0.12,-99,-99,12.732,0.025,290.7287168478391,37.252657539111595,kmag,green19,smemp
6,KIC1718958,5902.0,60,-99,-99,-0.13,0.12,-99,-99,11.436,0.018,290.91932650162505,37.28716768826346,kmag,green19,smemp
7,KIC1724719,6121.0,60,-99,-99,0.06,0.12,-99,-99,12.59,0.026,292.20467479828017,37.22120648630709,kmag,green19,smemp
8,KIC1849702,4960.0,60,-99,-99,-0.29,0.12,-99,-99,12.146,0.024,286.2859300107134,37.38699146244389,kmag,green19,smemp
9,KIC1865042,5410.0,60,-99,-99,0.1,0.12,-99,-99,11.815,0.02,290.6822096567193,37.355159290661376,kmag,green19,smemp
10,KIC1865864,4683.0,60,-99,-99,-0.03,0.12,-99,-99,13.289000000000001,0.033,290.8730155372578,37.36226732536541,kmag,green19,smemp
11,KIC1871056,6104.0,60,-99,-99,0.13,0.12,-99,-99,11.591,0.02,292.0446280297945,37.376186103189056,kmag,green19,smemp
12,KIC1873513,3640.0,60,-99,-99,0.27,0.12,-99,-99,12.312,0.025,292.5798564261701,37.37626155439979,kmag,green19,smemp
13,KIC1996180,5917.0,60,-99,-99,-0.05,0.12,-99,-99,12.503,0.022,286.3442954268307,37.411934661616286,kmag,green19,smemp
14,KIC2141783,5904.0,60,-99,-99,0.2,0.12,-99,-99,12.4,0.025,286.37001128349203,37.552514172323505,kmag,green19,smemp
15,KIC2142501,5699.0,60,-99,-99,-0.04,0.12,-99,-99,10.895,0.021,286.6190847134347,37.50412089870599,kmag,green19,smemp
16,KIC2142522,6045.0,60,-99,-99,0.12,0.12,-99,-99,11.588,0.021,286.6257591353654,37.53731304379771,kmag,green19,smemp
17,KIC2161536,4068.0,60,-99,-99,-0.06,0.12,-99,-99,12.776,0.028,291.72622511652213,37.52896800273439,kmag,green19,smemp
18,KIC2162635,4893.0,60,-99,-99,0.12,0.12,-99,-99,11.582,0.02,291.97753943752014,37.53246652234232,kmag,green19,smemp
19,KIC2165002,5024.0,60,-99,-99,-0.15,0.12,-99,-99,13.548,0.048,292.46980222237744,37.56779409431533,kmag,green19,smemp
20,KIC2302548,4991.0,60,-99,-99,0.08,0.12,-99,-99,11.585,0.021,291.36473334982514,37.60923901604399,kmag,green19,smemp
21,KIC2305819,5817.0,60,-99,-99,-0.58,0.12,-99,-99,10.354,0.018,292.08057759845667,37.67464617491707,kmag,green19,smemp
22,KIC2307415,6039.0,60,-99,-99,0.0,0.12,-99,-99,11.704,0.021,292.4210998336344,37.68279194622972,kmag,green19,smemp
23,KIC2438264,4996.0,60,-99,-99,0.2,0.12,-99,-99,12.155,0.023,290.2964214343633,37.74942708695613,kmag,green19,smemp
24,KIC2438406,5054.0,60,-99,-99,-0.28,0.12,-99,-99,14.418,0.07399999999999998,290.3150650572775,37.7424654537453,kmag,green19,smemp
25,KIC2438513,5606.0,60,-99,-99,-0.05,0.12,-99,-99,12.527999999999999,0.024,290.32864546017896,37.723118841614436,kmag,green19,smemp
26,KIC2441495,5125.0,60,-99,-99,-0.36,0.12,-99,-99,11.716,0.02,291.021889924062,37.76987342640929,kmag,green19,smemp
