,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
0,K00001,5857.0,60,4.7,1,0.02,0.12,0.12,-99,0,9.846,0.022,286.808525789,49.3164211084,kmag,allsky,smemp
1,K00002,6165.0,60,4.7,1,0.13,0.12,0.12,-99,0,9.334,0.018,292.247189993,47.9695428769,kmag,allsky,smemp
2,K00004,6241.0,60,4.7,1,-0.05,0.12,0.12,-99,0,10.195,0.023,294.356555854,38.9473423602,kmag,allsky,smemp
3,K00005,5795.0,60,4.7,1,0.16,0.12,0.12,-99,0,10.213,0.014,289.739730325,44.6473472302,kmag,allsky,smemp
4,K00006,6130.0,60,4.7,1,-0.12,0.12,0.12,-99,0,10.995,0.023,294.599631086,38.36683665,kmag,allsky,smemp
5,K00007,5740.0,60,4.7,1,0.17,0.12,0.12,-99,0,10.805,0.023,285.615449236,50.1357711589,kmag,allsky,smemp
6,K00008,5910.0,60,4.7,1,-0.05,0.12,0.12,-99,0,11.04,0.018,298.661051402,41.1379414882,kmag,allsky,smemp
7,K00010,6109.0,60,4.7,1,-0.22,0.12,0.12,-99,0,12.293,0.015,281.28813353,42.4510975153,kmag,allsky,smemp
8,K00012,6513.0,60,4.7,1,-0.1,0.12,0.12,-99,0,10.234,0.018,297.453740202,41.0110188406,kmag,allsky,smemp
9,K00013,6683.0,60,4.7,1,-0.25,0.12,0.12,-99,0,9.425,0.014,286.971387561,46.8682462831,kmag,allsky,smemp
10,K00017,5539.0,60,4.7,1,0.37,0.12,0.12,-99,0,11.634,0.019,296.837247537,48.2399694887,kmag,allsky,smemp
11,K00018,6279.0,60,4.7,1,0.04,0.12,0.12,-99,0,11.769,0.025,299.407034131,44.0350387042,kmag,allsky,smemp
12,K00020,5993.0,60,4.7,1,0.11,0.12,0.12,-99,0,12.066,0.023,286.243445846,50.0403671015,kmag,allsky,smemp
13,K00022,5795.0,60,4.7,1,0.2,0.12,0.12,-99,0,12.041,0.011,282.629633384,46.3232806864,kmag,allsky,smemp
14,K00041,5829.0,60,4.7,1,0.11,0.12,0.12,-99,0,9.768,0.014,291.386129393,41.9901394483,kmag,allsky,smemp
15,K00044,6171.0,60,4.7,1,-0.07,0.12,0.12,-99,0,11.664,0.022,300.151856811,45.0896084472,kmag,allsky,smemp
16,K00046,5499.0,60,4.7,1,0.4,0.12,0.12,-99,0,12.011,0.02,283.255507025,48.3552474152,kmag,allsky,smemp
17,K00049,5842.0,60,4.7,1,-0.08,0.12,0.12,-99,0,11.917,0.019,292.249056309,46.1647908797,kmag,allsky,smemp
18,K00063,5367.0,60,4.7,1,0.11,0.12,0.12,-99,0,9.997,0.022,289.226287585,49.5482813801,kmag,allsky,smemp
19,K00064,5158.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.23,0.016,296.510490239,42.5473882877,kmag,allsky,smemp
20,K00069,5632.0,60,4.7,1,-0.2,0.12,0.12,-99,0,8.37,0.019,291.418127452,38.6723124235,kmag,allsky,smemp
21,K00070,5416.0,60,4.7,1,0.07,0.12,0.12,-99,0,10.871,0.013,287.697991345,42.3385781906,kmag,allsky,smemp
22,K00072,5661.0,60,4.7,1,-0.15,0.12,0.12,-99,0,9.496,0.021,285.679297964,50.2414842236,kmag,allsky,smemp
23,K00075,5851.0,60,4.7,1,-0.09,0.12,0.12,-99,0,9.387,0.014,291.497215161,42.7285729052,kmag,allsky,smemp
24,K00076,6381.0,60,4.7,1,-0.09,0.12,0.12,-99,0,9.115,0.012,293.541919283,46.8221685751,kmag,allsky,smemp
25,K00082,4775.0,60,4.7,1,0.12,0.12,0.12,-99,0,9.351,0.011,281.482473095,47.2078263332,kmag,allsky,smemp
26,K00084,5433.0,60,4.7,1,-0.12,0.12,0.12,-99,0,10.318,0.019,290.420969441,37.8516556226,kmag,allsky,smemp
27,K00085,6077.0,60,4.7,1,0.09,0.12,0.12,-99,0,9.806,0.017,288.688722129,41.1511076095,kmag,allsky,smemp
28,K00089,6601.0,60,4.7,1,-0.29,0.12,0.12,-99,0,10.851,0.02,299.821150173,43.8142792765,kmag,allsky,smemp
29,K00092,5871.0,60,4.7,1,0.06,0.12,0.12,-99,0,10.3,0.016,283.374887278,43.7883708227,kmag,allsky,smemp
30,K00094,6001.0,60,4.7,1,0.05,0.12,0.12,-99,0,10.926,0.019,297.333071584,41.8911186219,kmag,allsky,smemp
31,K00097,5914.0,60,4.7,1,0.2,0.12,0.12,-99,0,11.535,0.02,288.58149281,41.0897335401,kmag,allsky,smemp
32,K00100,6249.0,60,4.7,1,-0.15,0.12,0.12,-99,0,11.366,0.02,291.177941706,39.1994763248,kmag,allsky,smemp
33,K00103,5453.0,60,4.7,1,-0.07,0.12,0.12,-99,0,11.047,0.02,291.683287832,37.7514725567,kmag,allsky,smemp
34,K00104,4460.0,60,4.7,1,0.23,0.12,0.12,-99,0,10.594,0.011,281.194731577,47.4972606003,kmag,allsky,smemp
35,K00105,5610.0,60,4.7,1,-0.49,0.12,0.12,-99,0,11.209,0.02,298.936822752,44.8578644261,kmag,allsky,smemp
36,K00107,5738.0,60,4.7,1,0.21,0.12,0.12,-99,0,11.338,0.016,294.835105168,48.9823203973,kmag,allsky,smemp
37,K00108,5862.0,60,4.7,1,0.16,0.12,0.12,-99,0,10.873,0.017,288.984551172,40.0644857408,kmag,allsky,smemp
38,K00110,6125.0,60,4.7,1,-0.28,0.12,0.12,-99,0,11.456,0.017,284.555785276,46.0638864541,kmag,allsky,smemp
39,K00111,5909.0,60,4.7,1,-0.49,0.12,0.12,-99,0,11.209,0.011,287.604662064,42.1665104307,kmag,allsky,smemp
