,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
0,KIC757450,5340.37444635,100,-99,-99,0.26147652211100003,0.06,0.0012219128356277173,2.6103955961548142e-05,13.118,0.029,291.13762027936434,36.57734431115277,kmag,green19,smsyn
1,KIC1026957,4902.44920352,100,-99,-99,0.0063578806523,0.06,0.005908299360888681,2.195128619243013e-05,10.41,0.017,291.2544229274798,36.743430200789845,kmag,green19,smsyn
2,KIC1027438,6098.3068586,100,-99,-99,-0.0529520039477,0.06,0.0010390635582924385,1.596536385118232e-05,12.188,0.022,291.3539738229923,36.784489219180436,kmag,green19,smsyn
3,KIC1433962,4569.21817336,100,-99,-99,-0.15568600011,0.06,0.002092852632146482,3.563443846293245e-05,13.004000000000001,0.034,291.76191058315067,37.09854561283547,kmag,green19,smsyn
4,KIC1717722,4563.19762513,100,-99,-99,-0.381079981682,0.06,0.001712279938858944,3.4851129318442885e-05,13.358,0.039,290.6178586512172,37.289100186011964,kmag,green19,smsyn
5,KIC1718189,5557.49319951,100,-99,-99,-0.31121954521899997,0.06,0.0016553581659094789,2.005936543474808e-05,12.732,0.025,290.7287168478391,37.252657539111595,kmag,green19,smsyn
6,KIC1718958,6066.51711184,100,-99,-99,-0.06822948197209999,0.06,0.0023580374680331477,2.3226596439650687e-05,11.436,0.018,290.91932650162505,37.28716768826346,kmag,green19,smsyn
7,KIC1724719,6214.61304817,100,-99,-99,0.14282008728599999,0.06,0.0010821259263032333,1.7909186341252898e-05,12.59,0.026,292.20467479828017,37.22120648630709,kmag,green19,smsyn
8,KIC1849702,4966.46113303,100,-99,-99,-0.226289039344,0.06,0.0018883778619922331,9.295300647321816e-05,12.146,0.024,286.2859300107134,37.38699146244389,kmag,green19,smsyn
9,KIC1865042,5389.35392491,100,-99,-99,0.116365669056,0.06,0.0013387742456549608,0.0005151219844938001,11.815,0.02,290.6822096567193,37.355159290661376,kmag,green19,smsyn
10,KIC1865864,4806.66862616,100,-99,-99,-0.0548422252667,0.06,0.0016439436011113284,2.967026967600271e-05,13.289000000000001,0.033,290.8730155372578,37.36226732536541,kmag,green19,smsyn
11,KIC1871056,6297.56229347,100,-99,-99,0.14070432864399998,0.06,0.0010859004384308991,1.9838494317845898e-05,11.591,0.02,292.0446280297945,37.376186103189056,kmag,green19,smsyn
12,KIC1873513,4780.49030712,100,-99,-99,-0.5033322017,0.06,0.0038862326389646758,4.3656518965628036e-05,12.312,0.025,292.5798564261701,37.37626155439979,kmag,green19,smsyn
13,KIC1996180,6118.14923822,100,-99,-99,0.0183907626588,0.06,0.0012265837783047495,2.678378034983293e-05,12.503,0.022,286.3442954268307,37.411934661616286,kmag,green19,smsyn
14,KIC2141783,6095.62006394,100,-99,-99,0.203244167306,0.06,0.0008489698319670122,1.709175930463847e-05,12.4,0.025,286.37001128349203,37.552514172323505,kmag,green19,smsyn
15,KIC2142501,5758.37212991,100,-99,-99,0.015161795918000001,0.06,0.0031052029311193752,2.7480417160804098e-05,10.895,0.021,286.6190847134347,37.50412089870599,kmag,green19,smsyn
16,KIC2142522,6186.45282872,100,-99,-99,0.184727139841,0.06,0.0018115301127167847,2.61813946140424e-05,11.588,0.021,286.6257591353654,37.53731304379771,kmag,green19,smsyn
17,KIC2161536,4462.71289242,100,-99,-99,-0.201390484452,0.06,0.0025553979369452033,3.825875045068823e-05,12.776,0.028,291.72622511652213,37.52896800273439,kmag,green19,smsyn
18,KIC2162635,4916.4569232,100,-99,-99,0.0799155272238,0.06,0.0009554850266789464,1.4562836743657666e-05,11.582,0.02,291.97753943752014,37.53246652234232,kmag,green19,smsyn
19,KIC2165002,5112.86427468,100,-99,-99,-0.0814357581963,0.06,0.0013498602689334747,2.792638456812134e-05,13.548,0.048,292.46980222237744,37.56779409431533,kmag,green19,smsyn
20,KIC2302548,5092.92473212,100,-99,-99,0.09990121786119999,0.06,0.0031737843608999204,1.719748725374548e-05,11.585,0.021,291.36473334982514,37.60923901604399,kmag,green19,smsyn
