,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.182969250957,-6.76251635046e-05,-0.0366295801108,0.0383413402115,6.80887759094e-05,1.04736767395,2.97619213823,0.0116288991159,-0.0119997794787,1.00695767904,0.866760598807,-0.0640806030411,0.0589804739965,1.05022615142,-2.70620046731,0.0798057077914,-0.0755439237526,4.80136623617,4.67052840397,0.0200260662164,-0.0205304640421,K00001
1,0.1318224549,-0.000341127602779,-0.0641186383652,0.0668432498203,0.000344922510492,1.98495034943,,,,,,,,,,,,,,,,K00002
2,0.213523433146,-0.000785027224711,-0.127080129531,0.133133768399,0.00081630058293,3.19355817661,,,,,,,,,,,,,,,,K00004
3,0.0591371763368,-0.000108576400987,-0.120094608797,0.12994816661,0.00011816430437,2.21977680701,,,,,,,,,,,,,,,,K00005
4,0.145329528107,-0.000182538354472,-0.0447451248455,0.0466054870725,0.000186571061859,1.29211960723,,,,,,,,,,,,,,,,K00006
5,0.238047686375,-0.000319230494851,-0.0559992793855,0.0585370827631,0.000325865399083,1.52120398507,,,,,,,,,,,,,,,,K00007
6,0.0795616888743,-0.000274921804959,-0.0323386534611,0.0338480252771,0.000278514340634,0.929863820218,,,,,,,,,,,,,,,,K00008
7,0.104642352826,-4.89349077767e-05,-0.0536014532081,0.0558415502326,1.21010469007e-05,1.53157236469,,,,,,,,,,,,,,,,K00010
8,0.0950847775702,-0.00047024174102,-0.05747702022,0.0600079379387,0.000308700500347,1.61593681489,,,,,,,,,,,,,,,,K00012
9,0.143996815078,-0.000759252525864,-0.184265509924,0.202081044673,0.000203993193503,3.02326818892,,,,,,,,,,,,,,,,K00013
10,0.135255501448,-2.8582395271e-05,-0.0452737464557,0.0475137456391,2.89832796991e-05,1.25353983817,,,,,,,,,,,,,,,,K00017
11,0.050277862115,-1.15465106334e-05,-0.0633080258793,0.0661517696847,1.19280024901e-05,1.69695873216,,,,,,,,,,,,,,,,K00018
