,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.14091242208399885,-0.001755239862532454,-0.0494346406454389,0.05161025377878503,0.0018010876254526964,1.3119016582393503,1.615290777824427,0.02480059828030834,-0.022627386993581574,1.1760939430061943,0.5207703847173262,-0.048023923356081966,0.04162779381916182,1.3113472245879831,-1.3007909546605911,0.03574890936807573,-0.042046578181919037,4.068960914981285,1.0696132994934109,0.1380002222534237,-0.16771971992700319,KIC11771430
1,0.12196357333247235,-0.0007178581999941896,-0.03296846657656538,0.03470564822846545,0.0007342185344347135,0.785400225117746,4.543466889979057,0.01055390792327593,-0.01041266947495767,0.8096227879592284,1.6637426027326303,-0.03325089578706797,0.03362807348987773,0.7854283772975125,-4.084035771388843,0.11220422274290698,-0.1056841307870322,6.65984778350301,1.679336911811608,0.08265301054857989,-0.08925162241211493,KIC11823054
2,0.07358543080071529,-0.0002992018748057962,-0.032922938570241644,0.0345453946565466,0.00030347862651501634,0.9181726127482588,2.199881442191433,0.00979821040280271,-0.011013057405469873,0.8150699204356977,1.0591939128089396,-0.024020875060000942,0.035936467890707924,0.9150853919016484,-2.9013657572244904,0.08236151684866044,-0.0555181451308675,10.585335381477961,2.18053079942974,0.12725681679898324,-0.16550858753248113,KIC8805348
3,0.060745423909221885,-0.0001679847197219517,-0.02508472259492389,0.02669550501579521,0.0001343046582895635,0.5641722837976239,5.028550374436304,0.004143143744658184,-0.003627892995489268,0.595204767108693,3.1027609589897853,-0.013170171430605835,0.011528502023846143,0.5762994486042804,-4.340529496363082,0.09599533924151782,-0.09608239509461658,6.268359190111487,3.8083004067715773,0.21051482537335375,-0.1894245896615142,KIC5617854
4,0.2595137773489709,-0.0012370190108305645,-0.054078776801218975,0.056483964520332115,0.0012752017145938321,1.4554535561795552,0.9802924235793572,0.03018149464847042,-0.021416620385118046,1.3129061447212824,0.4266275511697046,-0.053079986724156036,0.03274695902427949,1.4414222612778542,-0.5286454524353938,0.036953058876568017,-0.02806744510248244,1.934155856130051,1.1253307190544786,0.08191511676300166,-0.14649098387340867,KIC8430053
5,0.2240323904108834,-0.01590711396908942,-3.90548884885964,6.702923673503214,0.0009577873294200344,7.359265639602968,1.575131243887645,0.5195319260238513,-0.34416592095075793,1.2114986252718838,0.29842597124624026,-0.09683814023212234,0.1771920232547528,1.5547949024405199,-1.3440122114772906,0.2858366353872284,-0.15431758512159904,3.871966191073674,1.499076911704741,0.19849088303623447,-0.22804140082481789,KIC8560804
6,0.1358696112386764,-0.0006205349571379858,-0.033405140452549616,0.03507429690502517,0.0006305151176067836,0.896401454598757,3.103858819089081,0.00987546600109901,-0.010339118065991635,0.9551913361187108,1.2934240862912243,-0.04007068725933338,0.035697272204899155,0.9033007175425908,-2.3911067034095983,0.07194389038700644,-0.08100801821521242,3.1081296510203145,1.641627725958369,0.10425736245393283,-0.1463316909227577,KIC7115785
7,0.10499288266621264,-0.0002722079181657344,-0.08194676697809468,0.08587697434228936,0.0002781900500695156,2.160200592801209,0.4465157160296851,0.035954896442223834,-0.0375024211145365,1.1130202048763704,0.11051284777324122,-0.02666499280498646,0.03079206159029213,2.158572443999609,-0.3910974257434603,0.0061846561831497004,-0.0062479604476988046,6.428068530089679,2.1542150571408296,0.26218120610013496,-0.3892204433923461,KIC10399321
8,0.09640796271783862,-0.0010671937973078943,-0.030658446646035675,0.032555293348667136,0.0011066700361541534,0.6309957137776798,4.730879179486378,0.008873520694147152,-0.008854566424136845,0.646035968325163,2.609359104601395,-0.015469474799146732,0.017837424777546018,0.6273343525408,-4.60436831242273,0.10893222913080967,-0.10329995592158836,6.8539331660664615,2.1941877723603347,0.10810556421929098,-0.1039112107816642,KIC6186964
9,0.13992595936660554,-0.00043773848205866384,-0.057910150921113075,0.06082979175452774,0.00045151169873788866,1.4454444311518708,1.7338383014076912,0.02824547607344985,-0.028033182996271663,1.1805603624073722,0.38714581352185823,-0.06459177655359682,0.038754597595731965,1.4442229537984752,-1.1232645150877367,0.030672443763361368,-0.029369432224849727,5.313912482045388,0.7429834040714461,0.09649742494237377,-0.11159857651356817,KIC11909686
