,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.1318224549,-0.000341127602779,-0.0641186383652,0.0668432498203,0.000344922510492,1.98495034943,0.282954421619,0.0210869482395,-0.0164028797665,1.50971704066,0.189155264894,-0.0335962383242,0.0351009308631,1.99431026625,-0.272144869118,0.00846191901005,-0.00782308181679,1.926162491,3.92765270347,0.558910271005,-1.61853892669,K00002
1,0.182969250957,-6.76251635046e-05,-0.0366295801108,0.0383413402115,6.80887759094e-05,1.04736767395,2.49275428556,0.0113623615976,-0.0115505490426,1.0077811781,0.874235909025,-0.0464440537664,0.0564982887094,1.04948798865,-2.5843544098,0.0723851924948,-0.0674721440689,4.68747648794,4.54737195273,0.516985788897,-1.2370068952,K00001
2,0.213523433146,-0.000785027224711,-0.127080129531,0.133133768399,0.00081630058293,3.19355817661,0.0932513698269,0.0483430462449,-0.0561188091497,1.49030200395,0.0464342784315,-0.0194626724173,0.0201668889233,3.1725145518,-0.0932513698269,0.00268909597012,-0.0023184297273,2.11367339725,3.92094944651,0.433833770398,-1.03713378142,K00004
3,0.0591371763368,-0.000108576400987,-0.120094608797,0.12994816661,0.00011816430437,2.21977680701,0.477539533371,0.100724619086,-0.0922011576459,1.29965056563,0.122167699134,-0.0430955874643,0.0614961659583,2.18783171396,-0.583359463345,0.018246631066,-0.01391650821,4.17471824633,3.57771198925,0.445440358867,-1.01957056016,K00005
4,0.145329528107,-0.000182538354472,-0.0447451248455,0.0466054870725,0.000186571061859,1.29211960723,1.00982584487,0.0186654145255,-0.0193905649461,1.20499888456,0.556156465981,-0.0455301072856,0.0587142371756,1.29690489102,-1.17699433827,0.0422624064926,-0.0459144043135,2.22618838553,2.03117275798,0.276610188671,-0.839193594556,K00006
5,0.238047686375,-0.000319230494851,-0.0559992793855,0.0585370827631,0.000325865399083,1.52120398507,1.75074566056,0.0217379588186,-0.0207894754092,1.16315223065,0.327184461636,-0.0709072210301,0.0514385116451,1.52490151028,-1.18866399319,0.022066567847,-0.0275581622021,5.78772325182,2.70750081074,0.34835648377,-0.768840925526,K00007
6,0.0795616888743,-0.000274921804959,-0.0323386534611,0.0338480252771,0.000278514340634,0.929863820218,2.55834526791,0.0101948535231,-0.00801688177044,0.985870829327,1.19317708667,-0.0450896650546,0.0261800170368,0.937192695472,-1.4635448768,0.0569653371821,-0.0785009219703,2.09216550917,2.66944104195,0.295718161746,-0.711655993187,K00008
7,0.104642352826,-4.89349077767e-05,-0.0536014532081,0.0558415502326,1.21010469007e-05,1.53157236469,1.27488364302,0.0206742514678,-0.0279585199612,1.1580078383,0.313628552418,-0.0649236957183,0.0450821610603,1.54108210696,-0.884418762622,0.0248875985994,-0.021439561076,4.61428076021,1.28759783323,0.166536939871,-0.381102277612,K00010
8,0.0950847775702,-0.00047024174102,-0.05747702022,0.0600079379387,0.000308700500347,1.61593681489,0.951653418984,0.0246283481429,-0.0212428937138,0.939315065632,0.21980800879,-0.0276150673633,0.0292193802944,1.61944950732,-0.957146087154,0.0138314613974,-0.0129301461506,9.36382239365,4.48928156996,0.418616060183,-1.13518501789,K00012
9,0.143996815078,-0.000759252525864,-0.184265509924,0.202081044673,0.000203993193503,3.02326818892,0.483289461756,0.175479843604,-0.15173311747,1.15620952958,0.0422527711333,-0.0443513298503,0.0367542243378,2.98870921884,-0.444634101527,0.00641040771592,-0.00523999151344,3.45703428518,7.40090624092,0.525779406812,-1.05131869027,K00013
10,0.135255501448,-2.8582395271e-05,-0.0452737464557,0.0475137456391,2.89832796991e-05,1.25353983817,2.11298177221,0.017599261642,-0.0122205053445,1.11042716148,0.5569192581,-0.0507799575774,0.0390815547816,1.25558052274,-1.63879757766,0.0378090663106,-0.0408886021926,5.98927459587,1.83585015666,0.238902956949,-0.511305942135,K00017
11,0.050277862115,-1.15465106334e-05,-0.0633080258793,0.0661517696847,1.19280024901e-05,1.69695873216,0.755585437695,0.0319515119526,-0.036714382136,1.29326386365,0.257574438728,-0.0563314235949,0.0363807053169,1.70893038372,-0.445326044162,0.0205839113644,-0.0197198716094,3.11052888352,1.49428052687,0.195325808692,-0.57561982298,K00018
12,0.146640704451,-3.85373584169e-05,-0.0541782336529,0.0566008484628,3.92603428905e-05,1.50473958844,1.37318001665,0.0202716896641,-0.0205322233862,1.100314778,0.322666451766,-0.0489638101044,0.0715036266802,1.50764690026,-1.63833070173,0.0266359454354,-0.0254884338617,6.34046114119,1.55081548881,0.183953876723,-0.446817502146,K00020
13,0.060384760331,-1.0636047202e-05,-0.0430219176765,0.0450266291456,1.07947539519e-05,1.24762485428,1.7541786092,0.0156014780219,-0.0187797393867,1.12147550495,0.571776636648,-0.047259793253,0.0518442868655,1.25329276664,-1.56346105318,0.0392332970329,-0.0425974121006,4.71461646071,1.4403324446,0.191971259901,-0.431858696888,K00022
