,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.18296925095722325,-6.762516350455883e-05,-0.03662958011083495,0.038341340211456736,6.808877590938622e-05,1.0473676739529187,2.4927542855625284,0.011362361597587078,-0.011550549042592673,1.007781178100822,0.8742359090252154,-0.04644405376640969,0.056498288709418525,1.0494879886493689,-2.584354409802746,0.07238519249481566,-0.06747214406891168,4.687476487937097,4.547371952727333,0.5169857888972436,-1.237006895203339,K00001
1,0.13182245489980549,-0.000341127602778768,-0.06411863836515441,0.06684324982028889,0.00034492251049184075,1.9849503494313605,0.2829544216188915,0.021086948239484427,-0.016402879766502117,1.509717040658202,0.18915526489350445,-0.033596238324241634,0.035100930863080304,1.99431026625318,-0.27214486911774705,0.008461919010047505,-0.007823081816785734,1.92616249100252,3.927652703474248,0.5589102710053084,-1.618538926687817,K00002
2,0.21352343314640826,-0.0007850272247108269,-0.12708012953115413,0.1331337683990368,0.0008163005829301128,3.193558176610736,0.093251369826866,0.04834304624487151,-0.05611880914971712,1.4903020039492556,0.04643427843154712,-0.01946267241730304,0.020166888923335288,3.1725145517984035,-0.093251369826866,0.0026890959701183284,-0.0023184297273003487,2.1136733972494737,3.9209494465076484,0.4338337703976191,-1.0371337814162969,K00004
3,0.05913717633682972,-0.0001085764009874854,-0.12009460879651755,0.12994816660962716,0.00011816430436961677,2.2197768070083534,0.4775395333711341,0.10072461908587904,-0.09220115764594584,1.2996505656255375,0.12216769913402604,-0.04309558746431641,0.06149616595833929,2.1878317139623165,-0.5833594633449195,0.018246631066033248,-0.013916508210005243,4.174718246326478,3.577711989254018,0.4454403588668389,-1.0195705601575948,K00005
4,0.14532952810696315,-0.00018253835447151762,-0.044745124845527055,0.046605487072484124,0.00018657106185884786,1.2921196072325758,1.009825844868216,0.018665414525496304,-0.019390564946128785,1.2049988845586344,0.5561564659808782,-0.0455301072856471,0.05871423717562085,1.2969048910163574,-1.1769943382660617,0.042262406492571285,-0.04591440431346338,2.226188385529901,2.031172757983635,0.27661018867105563,-0.8391935945561186,K00006
5,0.2380476863749933,-0.00031923049485071964,-0.05599927938545024,0.05853708276310132,0.0003258653990827476,1.5212039850724322,1.7507456605607574,0.02173795881859064,-0.02078947540915776,1.1631522306522293,0.3271844616362492,-0.07090722103006296,0.05143851164514834,1.5249015102782333,-1.1886639931928,0.02206656784699945,-0.027558162202127257,5.787723251818621,2.7075008107418164,0.34835648377041406,-0.7688409255262504,K00007
6,0.07956168887427052,-0.0002749218049585833,-0.032338653461053024,0.033848025277124494,0.00027851434063429215,0.9298638202176632,2.558345267911811,0.010194853523057712,-0.008016881770438798,0.9858708293269512,1.1931770866695983,-0.045089665054565124,0.026180017036810943,0.9371926954724108,-1.4635448767964754,0.05696533718210928,-0.07850092197030767,2.0921655091715285,2.66944104194964,0.29571816174598486,-0.7116559931865489,K00008
7,0.10464235282575438,-4.893490777671538e-05,-0.05360145320814525,0.05584155023255577,1.2101046900733771e-05,1.531572364688324,1.2748836430194377,0.020674251467821314,-0.02795851996116649,1.15800783830474,0.3136285524182981,-0.06492369571830614,0.045082161060336474,1.5410821069571132,-0.8844187626216202,0.02488759859940154,-0.021439561075970004,4.614280760212012,1.2875978332341274,0.1665369398706308,-0.3811022776115349,K00010
8,0.09508477757016377,-0.00047024174101993615,-0.05747702021997302,0.06000793793871995,0.0003087005003467175,1.6159368148931068,0.9516534189835274,0.02462834814286796,-0.02124289371376586,0.9393150656315437,0.21980800879020165,-0.027615067363294443,0.029219380294438824,1.6194495073194053,-0.9571460871541096,0.013831461397368959,-0.012930146150605476,9.36382239364741,4.48928156995557,0.4186160601827836,-1.1351850178898846,K00012
9,0.14399681507780893,-0.0007592525258643955,-0.1842655099235748,0.20208104467345844,0.00020399319350278278,3.023268188923775,0.4832894617558377,0.17547984360353966,-0.1517331174700689,1.1562095295830308,0.042252771133274025,-0.044351329850303545,0.036754224337810726,2.988709218841811,-0.44463410152682936,0.006410407715921981,-0.005239991513439346,3.4570342851804168,7.400906240922119,0.5257794068119183,-1.0513186902699667,K00013
