,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.214028652816368,-0.0,-0.05235965749813154,0.054881848006855805,0.0,1.317145032250679,1.5071222796942332,0.03335199161646196,-0.03398889493381674,1.1756174229872574,0.5169552198840933,-0.04332261436143625,0.040164894236673465,1.309732007722271,-1.1346910820170226,0.046485098276666914,-0.0475739725412333,3.80798409836824,1.0784506386972985,0.1398172781578963,-0.17145747417319604,KIC11771430
1,0.18345312610391426,2.7755575615628914e-17,-0.03460156923305868,0.0366265643073912,0.0,0.7880812601996459,5.811721744481118,0.018351816035171442,-0.017247535090632038,0.8030886520972741,1.6214751307457798,-0.035061743137133505,0.030982967711270067,0.7877074541855819,-4.403189191999966,0.15129559323341524,-0.14841619864494127,7.235469318565157,1.6557121868434037,0.096804854910952,-0.11984872799035069,KIC11823054
2,0.1528775993914605,-0.0,-0.0352611334256927,0.037020712801989264,0.0,0.9222145740947432,3.542588453922998,0.019483726469069932,-0.01932391524965138,0.8245783604063398,1.0589512393943932,-0.03508264818848705,0.03685885737001871,0.9166763980402256,-3.1883450636626947,0.10399511316556163,-0.0964454288259462,10.00220723873645,2.152622813840197,0.15223714097709548,-0.20620914889594527,KIC8805348
3,0.0,-0.0,-0.026025752446512732,0.027718366556427117,0.0,0.5623622411699953,7.233394914512668,0.015314112948203172,-0.014911761396926737,0.5951561132910403,3.080286043519422,-0.016885783066857618,0.016932791516013346,0.5757641856261081,-5.780261123681475,0.21954531581622616,-0.2038814699916216,8.148649504763515,3.826495035630077,0.2357966035421586,-0.23381925580486898,KIC5617854
4,0.030575521017319043,-0.0,-0.05646742067390265,0.058890172977577926,0.0,1.4376397971167414,0.4876020994405823,0.03432183404292477,-0.04140743589073459,1.2983305324297971,0.4304190615902949,-0.031776033389812934,0.03297886160274777,1.4306870353558616,-0.6958543592556052,0.049748821869903086,-0.023088997369432096,2.109066952491884,1.1262250365633188,0.09225478637954426,-0.13299011295597413,KIC8430053
5,0.214028652816368,-0.0,-3.90032293422569,6.6912785357817315,0.0,7.35533647696541,1.3994656247223023,0.4942250873078105,-0.3192662760988627,1.192393154448059,0.3429126883097709,-0.08823434141289388,0.14360399174128902,1.439522592430822,-1.2620285137620801,0.32917196321858355,-0.18087796485529914,3.5171008788838707,1.5105670066300398,0.19231309975497451,-0.2180490863099855,KIC8560804
6,0.1528775993914605,-0.0,-0.035470760228072266,0.03730121341297088,0.0,0.897320595087965,2.826804691589698,0.017156578355002727,-0.015911365299936087,0.9570486943565408,1.3020105954523742,-0.03526711894196133,0.028166072383772774,0.9005378300614467,-1.7448346739623302,0.07945390841055544,-0.09404245895019447,2.6068377818704263,1.646399867667476,0.11827302236521622,-0.16294947111464234,KIC7115785
7,0.1528775993914605,-0.0,-0.08686612056756893,0.09127334466144088,0.0,2.1659691227441287,0.5183560297703211,0.049769837801273635,-0.0460257178304273,1.113070592824971,0.10984381571747362,-0.032673958191341564,0.026821912429680017,2.1529617324231527,-0.4718440432512585,0.007891068169221166,-0.007274272490877935,6.188162910443393,2.239635524534895,0.33412832692228717,-0.44050239902102845,KIC10399321
8,0.13887670245397393,-0.010192238790236395,-0.03194777257735115,0.033941998067818065,0.010568316971864085,0.6324348454893812,6.802557720316003,0.01896791561259137,-0.018570945078220547,0.6382566552149916,2.5742273884815234,-0.01951715173444124,0.019717086079218068,0.6258094301944553,-6.34086035209347,0.2072102271047336,-0.2009608350341865,9.348039704005334,2.1725684308694335,0.1229831617412713,-0.12118418489573474,KIC6186964
9,0.2751796834584513,-1.341371458352114e-12,-0.0612698897933377,0.06423401968819943,1.383504422136639e-12,1.4562043657875068,1.6525109595043004,0.040992807770744655,-0.042242889945317774,1.1821837936206807,0.3831007901707266,-0.0591954764456688,0.039746283891667115,1.44668423539292,-1.0609336717906983,0.03819907016315965,-0.03384648479817226,4.974207278130389,0.7572727801491275,0.09242414768373791,-0.10961611167164739,KIC11909686
