,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.14091242208399885,-0.001755239862532454,-0.0497188808125002,0.05189269928993357,0.0018010876254526964,1.3151921323635776,1.6880210266592783,0.02398951823146866,-0.023137880608207432,1.161696603532076,0.5047658957380864,-0.05130371558173042,0.04336497027451336,1.3145677407228822,-1.4408710565715066,0.044614424384151315,-0.035865444018981674,4.580332981209896,1.1296619339937033,0.1393670481949327,-0.16691854138536502,KIC11771430
1,0.12196357333247235,-0.0007178581999941896,-0.03293293565898914,0.03465845512305832,0.0007342185344347135,0.7849636210845514,4.6016159338642755,0.010297226852874708,-0.01019325548117178,0.8111328652076082,1.6664383305607435,-0.033047585484623165,0.033622898439124686,0.7856389289885459,-3.966236025352805,0.11085162369383328,-0.10744302362036008,6.452553360319714,1.6718872608070603,0.08205356288810459,-0.0896202214374892,KIC11823054
2,0.07358543080071529,-0.0002992018748057962,-0.033189967775803735,0.034851913582243155,0.00030347862651501634,0.9210218734445116,2.0101277620084943,0.00963468323549399,-0.010772961954638616,0.8138689148013245,1.051448103973651,-0.02192359962940293,0.033539725375165697,0.9167122854364352,-2.808832687635535,0.07666249354982879,-0.050810828744906056,10.937560462948243,2.1771712571631787,0.1320038912683391,-0.1701180611222644,KIC8805348
3,0.2595137773489709,-0.0012370190108305645,-0.054225138932422416,0.05663364569941098,0.0012752017145938321,1.4577871506498237,0.7030128119749843,0.03060183962630325,-0.02419233095609763,1.2798432641606647,0.4221539623483036,-0.03718793554149258,0.05083892927660183,1.4482248532733497,-0.9070294453668736,0.03180485654376985,-0.036892660557271306,2.563595949495304,1.1140781838864178,0.09045467336560829,-0.16036238870797967,KIC8430053
4,0.2240323904108834,-0.01590711396908942,-3.8805128333224364,6.660131776536253,0.0009577873294200344,7.312326832025003,1.240691471401017,0.60129895464555,-0.3952195658999311,1.2640401694244512,0.2684034639982014,-0.11102667215276796,0.20993674682370456,1.6323162850087356,-1.1224885972851868,0.2899604083535481,-0.1454485644228557,3.221364174018587,1.5882518340445293,0.21658742426093486,-0.25066662166063614,KIC8560804
5,0.1358696112386764,-0.0006205349571379858,-0.03338430518823088,0.03505277337251389,0.0006305151176067836,0.8960533032216542,3.020173824828552,0.009471236760222436,-0.009396255784310248,0.9586913646071056,1.3006901573245142,-0.039472126837877715,0.03553346361804744,0.90407431558578,-2.2843665067757093,0.06309726234523105,-0.07912789178428947,2.9913566681394386,1.6480091125089293,0.09959521237010928,-0.1382947634228973,KIC7115785
6,0.10499288266621264,-0.0002722079181657344,-0.08240669271000556,0.08638440306818174,0.0002781900500695156,2.1654781855569856,0.4623857805832534,0.034998236605473736,-0.03617398614744216,1.101810220231467,0.10873430236386344,-0.02676591765382086,0.03238093543708587,2.165506115487647,-0.4160622732932708,0.0061258526343713204,-0.006383713391488174,6.5642073375615295,2.0380255286855617,0.27584882777585795,-0.377160647271248,KIC10399321
7,0.13992595936660554,-0.00043773848205866384,-0.0579897961218947,0.0609075656084126,0.00045151169873788866,1.4463328266755404,1.7514754923415063,0.027689655487637133,-0.028412838687914558,1.1765140517948975,0.3859503800771157,-0.06424174627795276,0.039153995240768236,1.4453568602240865,-1.1246955654829769,0.02962610669708815,-0.029588126941550663,5.39182171298053,0.7397187639257284,0.09585211736875991,-0.11065034833822684,KIC11909686
8,0.2913601857042015,-0.0019923160385949545,-0.04873350812975042,0.05111127092714551,0.005961994885996691,1.312858264068075,1.2365016596320433,0.02497602440742464,-0.02323370806759173,1.2437891981832807,0.5584580868251838,-0.0572237986532671,0.044067697903900534,1.3049810027973685,-0.7097249712853483,0.0404299560025444,-0.04843813619396686,1.5295703741264688,1.032640635007551,0.06325675250301606,-0.11387769046477271,KIC8394721
9,0.30976048688161184,-0.004610947997909232,-0.0890760642491939,0.09907014320210683,0.005165077654084639,1.2403759784543524,2.311631890391145,0.07552829530570859,-0.06747532392041887,1.0447441230920531,0.5777837398952024,-0.04916201930510422,0.05186726518521567,1.2101789892704646,-2.195599231517868,0.11425604578308625,-0.09634443588726943,7.1403599369669095,0.5097059747549851,0.060772793159296366,-0.07183368525749098,KIC9715631
10,0.08358852464256585,-0.0006740384540883798,-0.02174082266466859,0.023109024718784288,0.0006941278085163954,0.4789555123904848,0.11941713801423932,0.0022734428858515177,-0.002473770003428521,0.6067775491733418,3.53021997988832,-0.001163160905404248,0.001163160905404137,0.5563329323752999,-0.11941713801423932,0.022714303477593845,-0.061720132184210914,0.3694171380142393,0.3653925459809283,0.04346185881448527,-0.05897124451225052,KIC10122538
11,0.14117443860239606,-0.0018254313025811155,-0.03647915005591318,0.03874797348687675,0.0019154259170987289,0.7469820429735095,4.303479183193232,0.013528006817100313,-0.013102794258966766,0.8482254074808789,1.7885841568027063,-0.02693903117860597,0.02145341736818318,0.7801854185535132,-2.224131593316643,0.08524653261325832,-0.11059729538425113,3.1034214772356643,1.195063333734652,0.06126607658474664,-0.07149354707642688,KIC5531576
12,0.13591573019715605,-0.0003294830348473388,-0.10015534857444176,0.10579612470291087,0.00033618609314706166,2.4638763474044905,0.8410064801016821,0.051448793383801934,-0.04109551115447063,1.3195477762375414,0.08719215127123484,-0.05528966405942026,0.029219294836241524,2.464501239601085,-0.34649962287858393,0.006033131609400569,-0.00671731536771404,4.803562444773045,1.3759933876307329,0.1951437108350803,-0.23714962370775214,KIC8233326
13,0.12840359780541433,-0.0005329900285750699,-0.0309341115152566,0.032480697972460226,0.0005377271644435021,0.8677182559665426,2.2340564501786817,0.00682071422018149,-0.007066773687543827,0.9483928782845594,1.3862845859857151,-0.031054668332599955,0.01602193786932027,0.8813409934926523,-1.0322363474484115,0.032010230765273866,-0.06423765972826234,2.296414067248894,3.542494151615003,0.17000605727130078,-0.21571253506541754,KIC5305240
14,0.21375182053785352,-0.0012399475987309172,-0.07948909876271415,0.08311909817049212,0.0012786444721520904,2.0718742976661435,0.6595486858377879,0.04085689138927106,-0.035584041118653875,1.317233766488305,0.15314916819807173,-0.06702499600947888,0.10092445022176323,2.055571579958797,-0.923206162989986,0.014280608411384538,-0.01520993864276998,3.5706637074528227,0.8424324057942846,0.10823707242277313,-0.1288908837022236,KIC12458605
15,0.1098465187529776,-0.00041375932229741053,-0.03213423413125949,0.03369658603126169,0.0004189126226046835,0.8560392206337429,2.8526420850699314,0.00827956740580904,-0.007745551745302892,0.9442650531166936,1.4412647729507098,-0.03272329855061773,0.01910005169017659,0.8674950397754947,-1.3674981204036205,0.0581804837600195,-0.07298518787691832,1.9374053970045548,1.9141012752743631,0.11486376079696516,-0.1317225381600615,KIC11769890
16,0.09843407880183737,-0.00047652771258012433,-0.033917279174224824,0.035984858364901166,0.00040404559341836177,0.7708973201402574,4.131232416450331,0.011854320014002884,-0.01184746821570759,0.8449671669450299,1.7481710937331305,-0.0337550035473434,0.02128472873075271,0.7853627911310137,-1.8571441433448483,0.07596247009603019,-0.12766808677407224,2.620616284156186,1.185101600364578,0.0585713171293845,-0.06753240525261452,KIC9008737
17,0.13957085498879473,-0.001490037978653935,-0.06154972958813554,0.06441549170100291,0.0015181787974015981,1.6159650270121797,1.440007287480288,0.024862193586905782,-0.02389072565281025,1.1460557792638408,0.2800938395865383,-0.04807163739154885,0.09631956220353688,1.6064293891672867,-2.0746705400685066,0.026239578604041303,-0.02624864377627889,6.8992415748952745,1.6038044464365293,0.18818050142812345,-0.22687347574130362,KIC12154526
18,0.05135887205550671,-0.00011406538592794585,-0.05211582393129088,0.0545423848208102,0.0001150308444691564,1.5226935401895216,1.3930006861585378,0.016730486434265,-0.013061245909556709,1.1095889950327782,0.3168660798574999,-0.04947687993599459,0.0759292209625404,1.5212440725081682,-1.6858976728734183,0.02578914120706644,-0.02427581087503849,6.590439329977777,3.374329885077428,0.4064346676042144,-0.4882078981523448,KIC6521045
19,0.14281102128799866,-0.001089201700199688,-0.14789636609018242,0.1558927242115713,0.0011155236753399855,3.6041584569851,1.414979831157564,0.057003983568925325,-0.0572063398996896,1.4506597666898813,0.02985674058013718,-0.15143724979042972,0.1220634187385392,3.6342465351508713,-0.7201662668849926,0.004029499646688542,-0.003837813385670619,2.9228803042811156,2.2328938400569363,0.31133289757889526,-0.35222325424413975,KIC10272858
20,0.24193041697768405,-0.006725285537491521,-0.0326068567778528,0.034740913566822296,0.004557068260442637,0.6624190207625448,5.362158875876153,0.009297511818631476,-0.010335819702007476,0.7286469918215709,2.2116949480004173,-0.0242896659331987,0.020541028140745318,0.6902000140022521,-2.9587397762506664,0.08925670765840454,-0.10053168955205294,3.957473796639959,1.4346277366032492,0.06261501667364613,-0.06441820406876705,KIC8459663
21,0.1907515192610036,-0.0034343615489479677,-0.03498055275757561,0.036828288015051225,0.003465687765634773,0.9283593826392652,2.1930414044423987,0.007845004963433544,-0.010037912698918516,0.8619337867779246,1.0981035136739952,-0.022589136948981348,0.03657712486501696,0.9209607021466558,-3.288251505298408,0.08217024316477306,-0.04819229363070732,10.69159028823173,3.0027666295950377,0.19026635133984332,-0.2408357035782211,KIC5211199
22,0.11699918400586293,-0.0003537056749084444,-0.03151891752526381,0.03315299422704965,0.0003564408330272578,0.8346471207851437,4.365828692725418,0.010351194417216436,-0.009115296333867096,0.8598915489393694,1.4731766121712968,-0.04055853441076796,0.03645555842272874,0.8346856218992064,-3.398450297823291,0.10199915305980788,-0.11490371047203053,5.611806097613457,2.5147845889191323,0.14177754491787575,-0.16328443553215272,KIC6362874
23,0.05296687643620975,-0.00014902404864794438,-0.03647345075265118,0.03809716284760945,0.00015062484770564374,1.0654661461529369,2.521401833768074,0.009657402477328604,-0.010417079295513164,1.078903079959336,0.8842781062067671,-0.06384914757914939,0.03512292082140478,1.069372638064903,-1.4944515967256575,0.04977212696327582,-0.07067039866220393,2.6278162304756814,3.599607829021384,0.2738986533829503,-0.37415863499590435,KIC7941200
24,0.07311441100051938,-0.00019056037146103488,-0.028786974951289124,0.030428212584637567,0.00019178290429727743,0.7379588084171262,3.2406953023688967,0.004746977551813858,-0.005402902000184229,0.8292362065494059,1.8592190948966743,-0.022597052958307832,0.01960496707399006,0.7634522452010151,-2.1564112181151915,0.06624704128082537,-0.07396700671917822,2.736649586531162,2.7553127610393453,0.12153975229643012,-0.1437357486509423,KIC10000941
25,0.057667625187547165,-0.00021232516580591693,-0.02814276436914276,0.029829510379377533,0.0002133262567866126,0.7017868204298123,5.262701405562006,0.00448297690593924,-0.004021906268016129,0.7574387368788473,2.0780067242520923,-0.028108575089584087,0.01770407506432692,0.714930856667625,-2.7152908765778334,0.06394302369873728,-0.10158945890585568,3.978970986216132,5.567349273521332,0.24923992505412293,-0.2635428326970356,KIC1026957
