,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.182969250957,-6.76251635046e-05,-0.0369506709447,0.0386688708032,6.80887759094e-05,1.05091887911,3.29273329828,0.011565337516,-0.0120012897349,0.996157248983,0.850978510006,-0.066881796139,0.0632870923258,1.05339478647,-2.6477666759,0.0718437021447,-0.077854943342,5.34840247597,4.67016943761,0.0209367806602,-0.0209021674272,K00001
1,0.1318224549,-0.000341127602779,-0.0631540021422,0.0657645631522,0.000344922510492,1.97331723537,0.361086097388,0.0247043066781,-0.025610443821,1.52138333696,0.193994736704,-0.0551955749537,0.0496543095038,1.98365033414,-0.387754338617,0.013420892566,-0.0118227631527,1.78940043678,2.95624019007,0.022690914443,-0.0162625749059,K00002
2,0.145329528107,-0.000182538354472,-0.0447455907554,0.0466058809047,0.000186571061859,1.29212714619,1.30664291541,0.0179145699151,-0.0177625045829,1.20922927582,0.5566785112,-0.0696942700459,0.0741594531347,1.29696206029,-1.32568505071,0.0447478679846,-0.050846469248,2.15821234926,2.13319881707,0.0249519581994,-0.02925582341,K00006
3,0.238047686375,-0.000319230494851,-0.055961501354,0.0585163775948,0.000325865399083,1.52093205467,1.94889741798,0.0221966260878,-0.0220009192209,1.16799886573,0.327673225191,-0.0875822434369,0.061099411838,1.52523070014,-1.33089435455,0.0241869874676,-0.0299937461578,5.7126778057,2.0748026924,0.0253865117512,-0.0244870976671,K00007
4,0.0795616888743,-0.000274921804959,-0.0323384404196,0.033847738309,0.000278514340634,0.929863969722,3.14037265962,0.0107202548589,-0.00878988295337,0.973524916286,1.18152952296,-0.057859245045,0.0362601108563,0.936848680905,-1.75259244034,0.0614853312603,-0.0925943102711,2.53677063295,3.01045186104,0.0239875851929,-0.0243290296513,K00008
5,0.104642352826,-4.89349077767e-05,-0.0534618112614,0.0556872935667,1.21010469007e-05,1.53027264624,1.50406658111,0.0244203198054,-0.0249571505709,1.16044263682,0.314987397286,-0.0842038264071,0.0642208295245,1.53730424808,-1.04010909591,0.027088328408,-0.0255243988981,4.51660984639,1.00457381546,0.0131956297185,-0.0150776823098,K00010
6,0.135255501448,-2.8582395271e-05,-0.0454760891208,0.0477394447272,2.89832796991e-05,1.25603362866,2.6049720731,0.0168566256553,-0.0143494793712,1.09239829855,0.545776439655,-0.0602739135183,0.0524638500795,1.25846207484,-2.00618450039,0.0432395109926,-0.0455842855337,6.47152497972,1.72915489382,0.0127962760378,-0.014587328531,K00017
7,0.050277862115,-1.15465106334e-05,-0.0627718492304,0.0655035678044,1.19280024901e-05,1.68972118875,0.792092587786,0.0353663771084,-0.0323726079757,1.30658383817,0.264901919544,-0.0743270618431,0.0605887105016,1.69638585811,-0.552066281292,0.0238464926681,-0.02266234398,2.87979583321,1.13712663697,0.0199246740297,-0.0206442454081,K00018
8,0.146640704451,-3.85373584169e-05,-0.0541782103499,0.0566008788469,3.92603428905e-05,1.50474658392,1.67592550682,0.0201726062757,-0.0218101746311,1.11798121761,0.326686664583,-0.0753472242357,0.0835887846046,1.5087334739,-1.66985689647,0.0268215760842,-0.03061456462,6.07984229196,1.16069370417,0.0110414059903,-0.0147000238451,K00020
9,0.060384760331,-1.0636047202e-05,-0.0429917275819,0.0449835034822,1.07947539519e-05,1.24728775094,2.11845965788,0.0156919414622,-0.0191429325109,1.12467489318,0.573733786795,-0.0676890791684,0.061894569542,1.25268873517,-1.82469389797,0.0425079337141,-0.0496005441561,4.60611809944,1.40915862207,0.0132596564057,-0.0148971203711,K00022
