,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.18296925095722325,-6.762516350455883e-05,-0.036950670944668966,0.03866887080315351,6.808877590938622e-05,1.0509188791111683,2.845306120204776,0.012468837869745508,-0.0109018514710002,0.9963877974642013,0.852365802421848,-0.05185144567230371,0.056369054599199164,1.051939220335634,-2.6107052398416934,0.07268813673699281,-0.06780463466454989,5.286291108732516,4.640521696265532,0.5177171255052664,-1.2421216955434844,K00001
1,0.13182245489980549,-0.000341127602778768,-0.063154002142225,0.06576456315219525,0.00034492251049184075,1.9733172353714967,0.2681813470157868,0.023967146770104145,-0.026335564929729882,1.5227104490970371,0.1942309474066175,-0.03695549001907738,0.027192464682826545,1.983896076547116,-0.2521586218593905,0.009221989932223671,-0.00860435266212059,1.79570589184675,3.845323962929211,0.5299261042668466,-1.5285402246141555,K00002
2,0.14532952810696315,-0.00018253835447151762,-0.044745590755398856,0.04660588090469453,0.00018657106185884786,1.2921271461889705,1.009749229440832,0.01865619766248594,-0.019413598089242926,1.204867112280141,0.556150388910283,-0.04566105694648637,0.05893759339076921,1.2969424345370195,-1.1782167238984125,0.04230539244562337,-0.045895351946598766,2.2283170001057298,2.0318156655694244,0.276612100014042,-0.8410644652265787,K00006
3,0.2380476863749933,-0.00031923049485071964,-0.055961501353953835,0.05851637759480788,0.0003258653990827476,1.5209320546735672,1.7426527473251625,0.02192092149151792,-0.020936126679860226,1.1604935164605708,0.32696396917925,-0.0707564747327798,0.05193834256107732,1.5246068492355502,-1.2147424700927625,0.02149275480955853,-0.02749275160504849,5.820989060391735,2.7124846073331903,0.348017947287122,-0.7699208040086041,K00007
4,0.07956168887427052,-0.0002749218049585833,-0.03233844041955725,0.033847738309004116,0.00027851434063429215,0.9298639697224422,2.5591387068961264,0.010205968734887771,-0.008012316507644446,0.9852284290388668,1.1932960351204318,-0.04445965909982818,0.026769567793585525,0.937202769287504,-1.4649403816870747,0.05695379493768081,-0.07837870764908429,2.0941583179686045,2.6694735270849654,0.296059840000914,-0.7111358714064289,K00008
5,0.10464235282575438,-4.893490777671538e-05,-0.05346181126135829,0.05568729356665281,1.2101046900733771e-05,1.530272646238095,1.2775297608597578,0.02205367170497552,-0.02634797953419943,1.1530442703938428,0.31450535616998576,-0.06320767241426939,0.047219760619666255,1.5388874104099255,-0.8913816220515018,0.023968265159334038,-0.022736790051887446,4.6127216828433175,1.291482739133773,0.16665408703262705,-0.3790149004557479,K00010
6,0.13525550144842594,-2.8582395271009583e-05,-0.04547608912076906,0.04773944472724412,2.8983279699079656e-05,1.2560336286574545,2.2932400797279358,0.018080944011128697,-0.012995128522643729,1.0970257227790357,0.5489898160003579,-0.04995427115757045,0.04504684234838408,1.2573205600524375,-1.8687354843320625,0.04110750925659956,-0.041576752671156236,6.347456959917965,1.8691064747413748,0.23556347708800168,-0.5197142595541331,K00017
7,0.05027786211501839,-1.1546510633377027e-05,-0.06277184923037238,0.06550356780439248,1.1928002490141365e-05,1.6897211887472952,0.5565996912370257,0.035713788795442625,-0.032423017225778894,1.307849210319451,0.2646317594787791,-0.04362331479995407,0.035020083958496206,1.697157949083584,-0.4024655434322759,0.019691990957134583,-0.018625198420395755,2.888226673608916,1.4531987252952085,0.18803458053594446,-0.5889192817509951,K00018
8,0.14664070445064795,-3.853735841694017e-05,-0.05417821034992998,0.05660087884685905,3.926034289050695e-05,1.5047465839176366,1.3718384981922886,0.020295632714214973,-0.020521955466132225,1.1000878093343616,0.3226765198160374,-0.04888685057788189,0.0716743119672878,1.5076543224670902,-1.6410088998890426,0.02673166906904767,-0.02574635903181849,6.345124673527192,1.5510871992426125,0.18409321768992815,-0.44633466451953596,K00020
9,0.06038476033096826,-1.0636047201965926e-05,-0.04299172758193226,0.044983503482205256,1.0794753951888504e-05,1.247287750942168,1.7475701764319933,0.016154752119245774,-0.01825320882235748,1.12035794813666,0.5715504384476094,-0.04714655489336828,0.05071169518465712,1.2527371501808162,-1.5707222485364136,0.0396458637844328,-0.0414898332561493,4.714566875629816,1.4411425231330566,0.19115828686251785,-0.43274529678786566,K00022
