,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
0,0.214028652816368,-0.0,-0.0526449875520536,0.055182462876532716,0.0,1.320448598893902,,,,,,,,,,,,,,,,KIC11771430
1,0.18345312610391426,2.7755575615628914e-17,-0.03456783321140522,0.036580016864992126,0.0,0.787642669536182,,,,,,,,,,,,,,,,KIC11823054
2,0.1528775993914605,-0.0,-0.035539956535284516,0.03733481659246396,0.0,0.9250894442861444,3.626160607528668,0.019662911783306702,-0.019228050879166347,0.8186615362007356,1.0406367993435597,-0.03493919991881167,0.036658395265948496,0.9194569544976026,-3.2966129101134487,0.10411147056114456,-0.09309071960851012,10.764229044477556,,,,KIC8805348
3,0.030575521017319043,-0.0,-0.05661174677923575,0.05906356286695048,0.0,1.4399402889805288,0.4924380343014443,0.031740258180942726,-0.031653470957866185,1.2834932892523383,0.42833088077221815,-0.03157156366197245,0.032428265627770125,1.430779436376241,-0.5869067871345726,0.036022342398449536,-0.02036950211482924,2.2428704482067383,,,,KIC8430053
4,0.214028652816368,-0.0,-3.8757297376223296,6.648555284753053,0.0,7.30842536361966,1.053239189829958,0.5743456135951828,-0.36223317297629465,1.2394983703318108,0.3060657029372428,-0.09998645603341894,0.17120502071238386,1.5089399152738898,-1.0484179629860846,0.3272507501582219,-0.17069013016356827,2.9671848171853807,,,,KIC8560804
5,0.1528775993914605,-0.0,-0.035448362077967636,0.037276723555382814,0.0,0.8969741987097632,2.758049851371228,0.017193743023133482,-0.015347375012527588,0.9604496793684594,1.304521529768348,-0.0338840391292643,0.027549179845237748,0.9008424331857686,-1.6623161907985495,0.07736701810078239,-0.09347674490374658,2.4662332698594995,,,,KIC7115785
6,0.1528775993914605,-0.0,-0.08734465743161479,0.0918048042934747,0.0,2.1712399855974054,,,,,,,,,,,,,,,,KIC10399321
7,0.2751796834584513,-1.341371458352114e-12,-0.061345341819120776,0.06433000517130516,1.383504422136639e-12,1.4570974326947257,,,,,,,,,,,,,,,,KIC11909686
8,0.3669062522078285,5.551115123125783e-17,-0.05168205118226021,0.05401821120845973,2.9737323714584823e-13,1.3183196349188782,0.7078993438505241,0.033825837691648486,-0.029559571227024017,1.2537356384909828,0.562715198259902,-0.03521552659482041,0.032864826117722234,1.3003374487473305,-0.6278206613195794,0.043762442971206905,-0.04427469422588615,1.4234167446622086,,,,KIC8394721
9,0.3619761997639992,-0.05622100098047567,-0.09192274980661108,0.10137734561874144,0.004930052443829379,1.2432396005304371,,,,,,,,,,,,,,,,KIC9715631
10,0.09172656305195713,1.3877787807814454e-17,-0.022654090051894168,0.023986106859331332,0.0,0.4792225310812606,,,,,,,,,,,,,,,,KIC10122538
11,0.214028652816368,-0.0,-0.03793211609188929,0.04013993810975902,0.0,0.7500322500366537,6.035651158529283,0.030511933423609583,-0.02406505064959752,0.8551178864587735,1.6332804827289908,-0.031101692600409406,0.02922396459607224,0.8030180122401261,-3.4182678839395924,0.1475933457432197,-0.19314230317904715,4.749881419709606,,,,KIC5531576
12,0.214028652816368,-0.0,-0.10594863520333232,0.1118484237763111,0.0,2.4746042779076185,0.9881004917190452,0.06217348376604725,-0.053543245775956816,1.301277850949187,0.08542687401660325,-0.0632306249915453,0.0378403638799234,2.470971865148391,-0.4654834945690087,0.006430208631680061,-0.00811769709222146,4.6802775831566175,,,,KIC8233326
13,0.3705288595544724,-0.0411574776106457,-0.033637680542632165,0.035283118902938004,0.026952907975540508,0.8789697390078286,2.073554277026635,0.014456038324152988,-0.014014242225448779,0.9594229862369612,1.3631039974889685,-0.029612361724123962,0.02200069210045663,0.8881095745161325,-1.1129595126788905,0.06537370374420637,-0.0804932178769946,1.618581841792667,,,,KIC5305240
14,0.305755198782921,-0.0,-0.08402860673030488,0.08794861974409418,0.0,2.082416645917632,,,,,,,,,,,,,,,,KIC12458605
15,0.12230208406927615,-0.0,-0.033998599221824355,0.03583267679639657,0.0,0.8566647435716803,,,,,,,,,,,,,,,,KIC11769890
16,0.1528775993914605,-0.0,-0.03552715176706245,0.03733237568092795,0.0,0.7733486072518119,,,,,,,,,,,,,,,,KIC9008737
17,0.1017528782996294,-0.040601836264991316,-0.06583102622372516,0.06941663042708313,0.04892006683896298,1.6131564273791574,,,,,,,,,,,,,,,,KIC12154526
18,0.0,-0.0,-0.055531881670634935,0.058091207340191575,0.0,1.5185843940649326,1.6685820390428407,0.027638606726561488,-0.02693679526197501,1.1413999601722489,0.3299603181290771,-0.06200015832922667,0.0565887378658827,1.5093705826759072,-1.329034559032077,0.023058457086030992,-0.028438433473142514,5.682428651601581,,,,KIC6521045
19,0.030575521017319043,-0.0,-0.15413117812762778,0.16288785269962291,0.0,3.582464361842649,,,,,,,,,,,,,,,,KIC10272858
20,0.21402865281636752,-3.191891195797325e-15,-0.03363833483417633,0.03570544846286272,0.008870575203690917,0.6616803164439313,6.788877667421335,0.022489567120174803,-0.02078527907040073,0.7459578604641948,2.0413158949851407,-0.02641533599025836,0.025911273140633462,0.7129935838510941,-3.6645659495892233,0.15892153414733734,-0.18855314581065885,4.967721245553566,,,,KIC8459663
21,0.2751796834607367,-0.0,-0.037166290666511885,0.039096563007024576,0.0,0.9326533799854536,3.981304467586805,0.018048490447753918,-0.018769794278832186,0.8516751627900329,1.0563067176551544,-0.03373301151951291,0.036610159629681616,0.9269834770068708,-3.8298139031497906,0.10400329168675104,-0.08605822585947663,11.916379115489548,,,,KIC5211199
22,0.0,-0.0,-0.033096767669513416,0.03480368890966945,0.0,0.8294366438681949,4.166421155219879,0.017044376408191786,-0.016093235902323255,0.8603373604768433,1.4908925369986668,-0.03471792713954158,0.03012686985857105,0.8299579248547596,-3.0348846616002465,0.12003716306750255,-0.1308040345517325,4.9211036852103325,,,,KIC6362874
23,0.0,-0.0,-0.0389635590001316,0.0406541406194485,0.0,1.0624324165945829,1.948743072316817,0.020056782958731038,-0.01862848383615523,1.0656834290255424,0.8863314891268305,-0.04249894083461925,0.038887399600926235,1.0600558519093843,-1.4636583019488525,0.06619455690837706,-0.06863799985533159,2.542723348864264,,,,KIC7941200
24,0.011408561372575888,-0.002410813220599286,-0.030248282535582868,0.03190262537288535,0.002426347800101857,0.7355440515586996,,,,,,,,,,,,,,,,KIC10000941
25,0.0,-0.0,-0.029491215550823343,0.031246665186033917,0.0,0.6996147444685923,6.813309586577348,0.02642654700357028,-0.02356390855686297,0.7666667004812484,1.9021855844001048,-0.029372285777477858,0.0270795674436658,0.73564311117509,-3.932577381582144,0.1791467872698178,-0.20711917416714032,5.452009456329361,5.4933173616832764,0.284019434583253,-0.3254219182572539,KIC1026957
26,0.2140286528138914,-3.974320872401904e-13,-0.032382823685429114,0.034233897162439964,4.0054071170914095e-13,0.7713043201192801,,,,,,,,,,,,,,,,KIC9995402
27,0.3057551987820407,-1.4194201369832626e-12,-0.06557422288930659,0.06860808447536892,8.802958362252866e-13,1.6211376970319855,,,,,,,,,,,,,,,,KIC9458613
28,0.3669062522078285,5.551115123125783e-17,-0.04655795331016277,0.0488395595983131,0.0,1.0795039966884394,2.183739410122601,0.03150424426477993,-0.02893309139639544,1.0665974867623231,0.8572720583867989,-0.0435248752777524,0.0403551657946315,1.0704481430323267,-1.695591614356351,0.08626197114131973,-0.08502170050355906,3.0362790174856253,,,,KIC3247268
29,0.24460416813855235,-0.0,-0.04314577951652665,0.04525249394586362,0.0,1.040885032624585,,,,,,,,,,,,,,,,KIC11046458
30,0.3363307368856442,-0.0,-0.055083364297445536,0.05745932457869829,0.0,1.4828734757282682,1.3313965992467716,0.03397339509358521,-0.03209166875319314,1.184821424327262,0.3613085097443117,-0.061673090651233727,0.03629406029849536,1.476533245559696,-0.6442213034691591,0.02592144099094662,-0.028489267550231626,3.71227974745134,,,,KIC7679812
31,0.611510397565842,-0.0,-0.06921800700218905,0.07237664404282285,0.0,1.715092466922324,,,,,,,,,,,,,,,,KIC10098844
32,0.3669062522078285,5.551115123125783e-17,-0.053456227826335516,0.05577285784508978,0.0,1.3889309789666542,0.6721174644048493,0.028884361451718913,-0.0391991233078488,1.2185567648875646,0.4545052314074066,-0.032851906466836,0.03627886633060129,1.3849588771018315,-0.6719716221193712,0.03912210945805567,-0.027249247534272603,2.8168575109177567,,,,KIC7831264
33,0.214028652816368,-0.0,-0.047818103159748326,0.050137009886032764,0.0,1.0444404786648795,,,,,,,,,,,,,,,,KIC11246161
34,0.1528775993914605,-0.0,-0.04828097776954987,0.05059004190960037,0.0,1.2221365096261292,1.7493556859794177,0.03007974769481225,-0.029293487929167968,1.0663404474274225,0.5894986416689513,-0.042841493003390914,0.0432204207584912,1.2131045724761147,-1.5733293643262498,0.0559501565129481,-0.051051107101044664,5.1497922242145115,,,,KIC5437762
35,0.6420859356685652,-0.0,-0.06964016468647373,0.07326211392455527,0.0,1.5796611980074835,1.325927146611861,0.04618812122086813,-0.05007429437211708,1.2420519758091224,0.3185906283270588,-0.061894034795852086,0.034642878290664925,1.5628753073660595,-0.6392229149422421,0.030518281918188506,-0.028819485739298545,3.8424320399211283,,,,KIC6310636
36,0.3974817675307757,-7.628342402199451e-13,-0.04923357714134646,0.05339552444546236,0.008285041865002951,0.8160250283338304,5.359605912747212,0.03413995204541187,-0.028347441967081943,0.8530598496419581,1.5159158535750816,-0.03281246191915066,0.029155623221963745,0.8213946035646796,-3.5102690630989226,0.1749056601290524,-0.20267711100912236,5.163061655759825,,,,KIC6962977
37,0.24460416813855235,-0.0,-0.06732032139234922,0.0702827946772242,0.0,1.7024824358472812,,,,,,,,,,,,,,,,KIC12206313
38,0.18345312610391426,2.7755575615628914e-17,-0.06226129190492503,0.0650340916177985,0.0,1.6177196937679768,1.4222124077155869,0.03583652733872955,-0.04042380825675096,1.1789614245322901,0.2805460210143985,-0.07034007596581238,0.04594756862944194,1.6053164297882716,-0.8014929476928732,0.02479312851462812,-0.02335937581340236,4.260101975136852,,,,KIC8822366
