,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
0,K00001,5852.63334832,100,4.7,1,0.0164580308934,0.06,0.12,-99,0,9.846,0.022,286.808525789032,49.316421108418645,kmag,allsky,smsyn
1,K00002,6376.30124769,100,4.7,1,0.210635623425,0.06,0.12,-99,0,9.334,0.018,292.2471899929721,47.96954287693603,kmag,allsky,smsyn
2,K00004,6006.61478767,100,4.7,1,-0.163799517964,0.06,0.12,-99,0,10.195,0.023,294.3565558540096,38.94734236018793,kmag,allsky,smsyn
3,K00005,5844.12308409,100,4.7,1,0.139693975177,0.06,0.12,-99,0,10.213,0.013999999999999999,289.7397303246438,44.64734723022454,kmag,allsky,smsyn
4,K00006,6348.06291884,100,4.7,1,0.044246653228400004,0.06,0.12,-99,0,10.995,0.023,294.59963108584253,38.36683664997361,kmag,allsky,smsyn
5,K00007,5824.03345674,100,4.7,1,0.183450934165,0.06,0.12,-99,0,10.805,0.023,285.61544923641924,50.13577115890124,kmag,allsky,smsyn
6,K00008,5890.98108497,100,4.7,1,-0.0657289271284,0.06,0.12,-99,0,11.04,0.018,298.661051401822,41.137941488232926,kmag,allsky,smsyn
7,K00010,6166.662028,100,4.7,1,-0.068488883222,0.06,0.12,-99,0,12.293,0.015,281.2881335303437,42.451097515303466,kmag,allsky,smsyn
8,K00012,5876.16856768,100,4.7,1,-0.384891146446,0.06,0.12,-99,0,10.234,0.018,297.4537402018431,41.011018840617275,kmag,allsky,smsyn
9,K00013,6161.96165952,100,4.7,1,-1.06767844076,0.06,0.12,-99,0,9.425,0.013999999999999999,286.9713875612308,46.868246283143684,kmag,allsky,smsyn
10,K00017,5676.83460452,100,4.7,1,0.37514256196400003,0.06,0.12,-99,0,11.634,0.019,296.83724753743735,48.23996948867032,kmag,allsky,smsyn
11,K00018,6284.17089748,100,4.7,1,0.0174554084431,0.06,0.12,-99,0,11.769,0.025,299.4070341306313,44.035038704195856,kmag,allsky,smsyn
12,K00020,5926.4695404,100,4.7,1,0.033432538582700004,0.06,0.12,-99,0,12.066,0.023,286.24344584606075,50.04036710150058,kmag,allsky,smsyn
13,K00022,5887.61039376,100,4.7,1,0.213989629623,0.06,0.12,-99,0,12.040999999999999,0.011,282.6296333838012,46.323280686358174,kmag,allsky,smsyn
14,K00041,5858.56710085,100,4.7,1,0.104012831641,0.06,0.12,-99,0,9.768,0.013999999999999999,291.38612939263993,41.990139448300845,kmag,allsky,smsyn
15,K00044,5778.64437175,100,4.7,1,-0.246420757115,0.06,0.12,-99,0,11.664000000000001,0.022,300.15185681118146,45.08960844715281,kmag,allsky,smsyn
16,K00046,5621.55048089,100,4.7,1,0.386441532173,0.06,0.12,-99,0,12.011,0.02,283.25550702501704,48.355247415235475,kmag,allsky,smsyn
17,K00049,5805.41830704,100,4.7,1,-0.056509715671300004,0.06,0.12,-99,0,11.917,0.019,292.24905630936564,46.16479087972642,kmag,allsky,smsyn
18,K00063,5635.91297091,100,4.7,1,0.23042479117400003,0.06,0.12,-99,0,9.997000000000002,0.022,289.22628758460127,49.54828138010429,kmag,allsky,smsyn
19,K00064,5317.39428788,100,4.7,1,0.0740918324867,0.06,0.12,-99,0,11.23,0.016,296.5104902392336,42.54738828772025,kmag,allsky,smsyn
20,K00069,5614.07720915,100,4.7,1,-0.09422141932469999,0.06,0.12,-99,0,8.37,0.019,291.4181274523133,38.67231242352312,kmag,allsky,smsyn
21,K00070,5521.79338315,100,4.7,1,0.10706035763499999,0.06,0.12,-99,0,10.870999999999999,0.013,287.6979913452331,42.33857819055356,kmag,allsky,smsyn
22,K00072,5647.88717294,100,4.7,1,-0.0896193138152,0.06,0.12,-99,0,9.496,0.021,285.67929796407213,50.241484223586816,kmag,allsky,smsyn
